"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," uS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/10/12,18:40:35,22.27,229,0.149,0.11,6.80,-119.9,92.2,8.01,11.2
07/10/12,18:45:34,22.25,228,0.148,0.11,6.84,-122.6,91.8,7.99,11.2
07/10/12,18:50:35,22.23,225,0.146,0.11,6.84,-122.3,91.8,7.99,11.2
07/10/12,18:55:35,22.21,239,0.156,0.11,6.83,-124.4,91.8,7.99,11.2
07/10/12,19:00:35,22.19,239,0.156,0.11,6.76,-118.3,91.9,8.00,11.2
07/10/12,19:05:35,22.15,239,0.156,0.11,6.79,-121.5,91.7,7.99,11.2
07/10/12,19:10:35,22.12,239,0.156,0.11,6.80,-121.3,91.7,7.99,11.2
07/10/12,19:15:35,22.09,239,0.156,0.11,6.81,-121.3,91.5,7.98,11.2
07/10/12,19:20:35,22.06,239,0.156,0.11,6.81,-121.0,91.4,7.98,11.2
07/10/12,19:25:35,22.03,239,0.155,0.11,6.81,-121.0,91.3,7.97,11.2
07/10/12,19:30:35,22.00,239,0.155,0.11,6.81,-120.8,91.2,7.97,11.2
07/10/12,19:35:35,21.97,239,0.155,0.11,6.81,-120.7,91.1,7.96,11.2
07/10/12,19:40:36,21.93,239,0.155,0.11,6.81,-121.3,91.0,7.96,11.2
07/10/12,19:45:36,21.90,240,0.156,0.11,6.81,-121.6,90.9,7.96,11.2
07/10/12,19:50:36,21.87,241,0.156,0.11,6.81,-120.6,90.8,7.96,11.2
07/10/12,19:55:36,21.84,241,0.156,0.11,6.81,-120.4,90.7,7.95,11.2
07/10/12,20:00:36,21.81,241,0.156,0.11,6.81,-120.4,90.6,7.95,11.2
07/10/12,20:05:36,21.78,241,0.156,0.11,6.81,-120.5,90.5,7.94,11.2
07/10/12,20:10:36,21.75,241,0.156,0.11,6.81,-120.4,90.4,7.93,11.2
07/10/12,20:15:35,21.72,241,0.156,0.11,6.81,-120.4,90.3,7.93,11.2
07/10/12,20:20:35,21.69,241,0.156,0.11,6.81,-120.2,90.1,7.92,11.2
07/10/12,20:25:36,21.66,241,0.156,0.11,6.81,-120.1,90.0,7.92,11.2
07/10/12,20:30:35,21.64,241,0.156,0.11,6.81,-120.4,89.9,7.91,11.2
07/10/12,20:35:35,21.61,241,0.156,0.11,6.81,-120.2,89.8,7.90,11.2
07/10/12,20:40:35,21.58,241,0.156,0.11,6.81,-120.3,89.7,7.90,11.2
07/10/12,20:45:35,21.55,241,0.156,0.11,6.81,-120.2,89.5,7.89,11.2
07/10/12,20:50:35,21.52,241,0.156,0.11,6.81,-120.2,89.4,7.89,11.2
07/10/12,20:55:35,21.50,241,0.156,0.11,6.81,-120.2,89.3,7.88,11.2
07/10/12,21:00:35,21.47,241,0.156,0.11,6.81,-120.2,89.2,7.88,11.2
07/10/12,21:05:34,21.44,241,0.156,0.11,6.81,-120.1,89.1,7.87,11.1
07/10/12,21:10:34,21.41,241,0.156,0.11,6.81,-120.1,89.0,7.87,11.2
07/10/12,21:15:34,21.39,241,0.156,0.11,6.82,-120.2,88.9,7.86,11.2
07/10/12,21:20:35,21.36,241,0.156,0.11,6.82,-119.9,88.8,7.86,11.2
07/10/12,21:25:34,21.33,241,0.156,0.11,6.82,-120.2,88.7,7.85,11.2
07/10/12,21:30:34,21.30,241,0.156,0.11,6.82,-119.8,88.6,7.85,11.2
07/10/12,21:35:34,21.28,241,0.156,0.11,6.82,-119.8,88.5,7.85,11.1
07/10/12,21:40:34,21.25,241,0.156,0.11,6.82,-119.6,88.4,7.84,11.2
07/10/12,21:45:34,21.23,241,0.156,0.11,6.82,-119.7,88.4,7.84,11.2
07/10/12,21:50:34,21.20,241,0.156,0.11,6.82,-119.8,88.3,7.84,11.2
07/10/12,21:55:34,21.18,241,0.156,0.11,6.82,-119.5,88.2,7.83,11.2
07/10/12,22:00:34,21.15,241,0.156,0.11,6.82,-119.6,88.1,7.83,11.2
07/10/12,22:05:34,21.13,241,0.156,0.11,6.82,-119.5,88.1,7.83,11.1
07/10/12,22:10:34,21.10,241,0.156,0.11,6.82,-119.4,88.0,7.82,11.2
07/10/12,22:15:34,21.08,241,0.156,0.11,6.83,-119.4,87.9,7.82,11.1
07/10/12,22:20:34,21.05,241,0.156,0.11,6.83,-119.4,87.8,7.82,11.2
07/10/12,22:25:34,21.03,241,0.156,0.11,6.83,-119.1,87.7,7.81,11.2
07/10/12,22:30:34,21.00,241,0.156,0.11,6.82,-119.0,87.7,7.81,11.2
07/10/12,22:35:34,20.98,241,0.156,0.11,6.83,-119.3,87.6,7.81,11.2
07/10/12,22:40:34,20.96,241,0.156,0.11,6.83,-118.8,87.5,7.81,11.2
07/10/12,22:45:34,20.93,241,0.156,0.11,6.83,-119.1,87.5,7.81,11.2
07/10/12,22:50:34,20.91,241,0.156,0.11,6.83,-118.8,87.4,7.80,11.1
07/10/12,22:55:34,20.88,241,0.156,0.11,6.83,-118.8,87.3,7.80,11.1
07/10/12,23:00:34,20.86,241,0.156,0.11,6.83,-118.8,87.2,7.79,11.2
07/10/12,23:05:34,20.83,241,0.156,0.11,6.83,-118.7,87.2,7.79,11.2
07/10/12,23:10:34,20.81,241,0.156,0.11,6.83,-118.7,87.2,7.80,11.1
07/10/12,23:15:34,20.79,241,0.156,0.11,6.83,-118.5,87.1,7.79,11.2
07/10/12,23:20:34,20.77,241,0.156,0.11,6.83,-118.4,87.0,7.79,11.2
07/10/12,23:25:34,20.74,241,0.156,0.11,6.83,-118.4,87.0,7.79,11.1
