"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," uS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/10/12,18:55:24,23.20,156,0.101,0.07,5.43,-255.1,93.8,8.01,11.8
07/10/12,19:00:24,23.15,156,0.101,0.07,5.73,-264.7,93.6,8.00,11.8
07/10/12,19:05:24,23.12,156,0.101,0.07,5.83,-270.4,93.5,8.00,11.8
07/10/12,19:10:24,23.08,156,0.101,0.07,5.90,-275.0,93.4,8.00,11.8
07/10/12,19:15:24,23.05,156,0.101,0.07,5.93,-278.4,93.2,7.99,11.8
07/10/12,19:20:24,23.01,156,0.101,0.07,5.96,-281.5,93.2,7.99,11.8
07/10/12,19:25:24,22.97,156,0.101,0.07,5.98,-283.8,93.1,7.99,11.8
07/10/12,19:30:24,22.94,156,0.101,0.07,6.00,-285.8,93.0,7.98,11.8
07/10/12,19:35:24,22.90,156,0.101,0.07,6.01,-287.7,92.9,7.98,11.8
07/10/12,19:40:24,22.87,156,0.101,0.07,6.01,-289.1,92.8,7.98,11.8
07/10/12,19:45:24,22.83,156,0.101,0.07,6.02,-290.6,92.6,7.97,11.8
07/10/12,19:50:24,22.80,156,0.101,0.07,6.02,-291.8,92.5,7.96,11.8
07/10/12,19:55:24,22.77,156,0.101,0.07,6.03,-293.0,92.4,7.96,11.8
07/10/12,20:00:24,22.74,156,0.101,0.07,6.04,-293.8,92.3,7.96,11.8
07/10/12,20:05:24,22.71,156,0.101,0.07,6.04,-293.9,92.3,7.96,11.8
07/10/12,20:10:24,22.68,156,0.101,0.07,6.05,-294.6,92.1,7.95,11.8
07/10/12,20:15:24,22.64,156,0.101,0.07,6.05,-295.5,92.0,7.95,11.8
07/10/12,20:20:24,22.61,156,0.101,0.07,6.06,-296.1,91.9,7.94,11.8
07/10/12,20:25:24,22.58,156,0.101,0.07,6.06,-296.6,91.7,7.93,11.8
07/10/12,20:30:24,22.55,156,0.102,0.07,6.07,-297.4,91.5,7.92,11.8
07/10/12,20:35:24,22.52,156,0.101,0.07,6.08,-298.2,91.4,7.91,11.8
07/10/12,20:40:24,22.49,156,0.102,0.07,6.08,-298.8,91.2,7.90,11.8
07/10/12,20:45:24,22.46,156,0.102,0.07,6.08,-299.2,91.1,7.89,11.8
07/10/12,20:50:24,22.43,156,0.102,0.07,6.08,-299.8,90.9,7.88,11.8
07/10/12,20:55:24,22.40,156,0.102,0.07,6.09,-300.2,90.8,7.87,11.7
07/10/12,21:00:24,22.37,156,0.102,0.07,6.09,-300.8,90.7,7.87,11.8
07/10/12,21:05:24,22.34,156,0.102,0.07,6.09,-301.3,90.6,7.87,11.8
07/10/12,21:10:24,22.30,156,0.102,0.07,6.09,-301.6,90.5,7.87,11.8
07/10/12,21:15:24,22.27,156,0.102,0.07,6.10,-302.1,90.4,7.86,11.7
07/10/12,21:20:24,22.24,156,0.102,0.07,6.10,-302.6,90.3,7.86,11.8
07/10/12,21:25:24,22.21,156,0.102,0.07,6.10,-303.0,90.2,7.86,11.8
07/10/12,21:30:24,22.18,156,0.102,0.07,6.10,-303.3,90.1,7.85,11.8
07/10/12,21:35:24,22.15,156,0.102,0.07,6.11,-304.0,90.1,7.85,11.8
07/10/12,21:40:24,22.12,156,0.102,0.07,6.11,-304.3,89.9,7.84,11.7
07/10/12,21:45:24,22.09,156,0.102,0.07,6.11,-303.9,89.9,7.84,11.8
07/10/12,21:50:24,22.06,156,0.102,0.07,6.11,-303.3,89.8,7.84,11.8
07/10/12,21:55:24,22.03,156,0.102,0.07,6.11,-303.7,89.7,7.83,11.8
07/10/12,22:00:24,22.00,156,0.102,0.07,6.11,-303.8,89.6,7.83,11.8
07/10/12,22:05:24,21.97,156,0.101,0.07,6.11,-304.3,89.5,7.83,11.8
07/10/12,22:10:24,21.94,156,0.101,0.07,6.11,-304.6,89.5,7.83,11.8
07/10/12,22:15:24,21.91,156,0.102,0.07,6.12,-305.2,89.3,7.82,11.7
07/10/12,22:20:24,21.88,156,0.102,0.07,6.12,-305.4,89.3,7.82,11.8
07/10/12,22:25:24,21.85,156,0.101,0.07,6.12,-306.0,89.2,7.82,11.8
07/10/12,22:30:24,21.82,156,0.102,0.07,6.13,-306.0,89.2,7.82,11.7
07/10/12,22:35:24,21.79,156,0.102,0.07,6.19,-305.5,89.1,7.82,11.8
07/10/12,22:40:24,21.76,156,0.101,0.07,6.15,-306.8,89.0,7.81,11.8
07/10/12,22:45:24,21.73,156,0.101,0.07,6.14,-307.4,88.9,7.81,11.8
07/10/12,22:50:24,21.70,156,0.102,0.07,6.14,-308.0,88.8,7.81,11.8
07/10/12,22:55:24,21.67,156,0.101,0.07,6.14,-308.2,88.8,7.81,11.8
07/10/12,23:00:24,21.64,156,0.101,0.07,6.13,-308.5,88.7,7.81,11.8
07/10/12,23:05:24,21.61,156,0.101,0.07,6.13,-308.9,88.6,7.80,11.8
07/10/12,23:10:24,21.58,156,0.101,0.07,6.13,-309.2,88.5,7.80,11.8
07/10/12,23:15:24,21.55,156,0.101,0.07,6.13,-309.7,88.4,7.80,11.8
07/10/12,23:20:24,21.52,156,0.101,0.07,6.13,-309.8,88.3,7.79,11.7
07/10/12,23:25:24,21.49,156,0.101,0.07,6.13,-310.0,88.2,7.79,11.8
07/10/12,23:30:24,21.46,156,0.101,0.07,6.13,-310.5,88.2,7.79,11.7
07/10/12,23:35:24,21.43,156,0.101,0.07,6.13,-310.9,88.1,7.78,11.7
07/10/12,23:40:24,21.40,156,0.101,0.07,6.13,-311.1,88.0,7.78,11.8
07/10/12,23:45:24,21.37,156,0.101,0.07,6.13,-311.6,87.9,7.78,11.8
07/10/12,23:50:24,21.34,156,0.101,0.07,6.13,-312.0,87.9,7.78,11.8
07/10/12,23:55:24,21.31,156,0.101,0.07,6.13,-312.3,87.8,7.78,11.8
07/11/12,00:00:24,21.27,156,0.101,0.07,6.14,-312.7,87.7,7.78,11.8
07/11/12,00:05:24,21.24,156,0.101,0.07,6.14,-312.9,87.7,7.78,11.7
07/11/12,00:10:24,21.21,156,0.101,0.07,6.13,-313.2,87.6,7.78,11.7
07/11/12,00:15:24,21.18,156,0.101,0.07,6.14,-313.7,87.6,7.78,11.7
07/11/12,00:20:24,21.15,156,0.101,0.07,6.14,-314.1,87.5,7.78,11.8
07/11/12,00:25:24,21.11,156,0.101,0.07,6.14,-314.3,87.5,7.78,11.7
07/11/12,00:30:24,21.08,156,0.101,0.07,6.14,-314.8,87.4,7.78,11.7
07/11/12,00:35:24,21.05,156,0.101,0.07,6.14,-315.2,87.4,7.78,11.7
07/11/12,00:40:24,21.01,156,0.101,0.07,6.14,-315.4,87.3,7.78,11.8
07/11/12,00:45:24,20.98,156,0.101,0.07,6.14,-315.6,87.3,7.78,11.7
07/11/12,00:50:24,20.94,156,0.101,0.07,6.14,-315.9,87.2,7.78,11.7
07/11/12,00:55:24,20.91,156,0.101,0.07,6.14,-316.1,87.2,7.78,11.7
07/11/12,01:00:24,20.88,156,0.101,0.07,6.14,-316.2,87.1,7.78,11.7
07/11/12,01:05:24,20.85,156,0.101,0.07,6.14,-316.3,87.1,7.78,11.7
07/11/12,01:10:24,20.82,156,0.101,0.07,6.14,-316.8,87.0,7.78,11.7
07/11/12,01:15:24,20.78,156,0.101,0.07,6.14,-317.0,87.0,7.78,11.8
07/11/12,01:20:24,20.75,156,0.101,0.07,6.14,-317.2,86.9,7.78,11.7
07/11/12,01:25:24,20.72,156,0.101,0.07,6.14,-317.4,86.8,7.78,11.8
07/11/12,01:30:24,20.69,156,0.101,0.07,6.14,-317.9,86.8,7.78,11.7
07/11/12,01:35:24,20.66,156,0.101,0.07,6.14,-318.2,86.7,7.78,11.7
07/11/12,01:40:24,20.63,156,0.101,0.07,6.14,-318.6,86.7,7.78,11.7
07/11/12,01:45:24,20.60,156,0.101,0.07,6.14,-318.8,86.6,7.78,11.7
07/11/12,01:50:24,20.57,156,0.101,0.07,6.14,-319.2,86.6,7.78,11.7
07/11/12,01:55:24,20.54,156,0.101,0.07,6.14,-319.3,86.5,7.78,11.7
07/11/12,02:00:24,20.51,156,0.101,0.07,6.14,-319.8,86.5,7.78,11.7
07/11/12,02:05:24,20.48,156,0.101,0.07,6.14,-320.1,86.4,7.78,11.7
07/11/12,02:10:24,20.46,156,0.101,0.07,6.14,-320.5,86.4,7.78,11.7
07/11/12,02:15:24,20.43,156,0.101,0.07,6.14,-320.8,86.3,7.78,11.7
07/11/12,02:20:24,20.40,156,0.101,0.07,6.14,-321.2,86.2,7.78,11.8
07/11/12,02:25:24,20.37,156,0.101,0.07,6.14,-321.4,86.2,7.78,11.7
07/11/12,02:30:24,20.35,156,0.101,0.07,6.14,-321.6,86.1,7.78,11.8
07/11/12,02:35:24,20.32,156,0.101,0.07,6.14,-321.7,86.1,7.78,11.7
07/11/12,02:40:24,20.30,156,0.101,0.07,6.14,-322.1,86.0,7.77,11.7
07/11/12,02:45:24,20.27,156,0.101,0.07,6.14,-322.1,85.9,7.77,11.7
07/11/12,02:50:24,20.24,156,0.101,0.07,6.14,-322.4,85.9,7.77,11.7
07/11/12,02:55:24,20.22,156,0.101,0.07,6.14,-322.6,85.8,7.77,11.7
07/11/12,03:00:24,20.19,156,0.101,0.07,6.14,-322.9,85.8,7.77,11.7
07/11/12,03:05:24,20.17,156,0.101,0.07,6.14,-323.0,85.8,7.77,11.8
07/11/12,03:10:24,20.14,156,0.101,0.07,6.14,-323.4,85.7,7.77,11.7
07/11/12,03:15:24,20.12,156,0.101,0.07,6.14,-323.5,85.6,7.77,11.7
07/11/12,03:20:24,20.09,156,0.101,0.07,6.14,-323.5,85.6,7.76,11.7
07/11/12,03:25:24,20.07,156,0.101,0.07,6.13,-323.7,85.5,7.76,11.7
07/11/12,03:30:24,20.04,156,0.101,0.07,6.14,-323.9,85.5,7.76,11.7
07/11/12,03:35:24,20.02,156,0.101,0.07,6.14,-324.2,85.4,7.76,11.7
07/11/12,03:40:24,20.00,156,0.101,0.07,6.14,-324.4,85.2,7.75,11.7
07/11/12,03:45:24,19.98,156,0.101,0.07,6.14,-324.4,85.2,7.74,11.7
07/11/12,03:50:24,19.95,156,0.101,0.07,6.14,-324.7,85.1,7.74,11.7
07/11/12,03:55:24,19.93,156,0.101,0.07,6.14,-324.7,85.0,7.74,11.7
07/11/12,04:00:24,19.91,156,0.101,0.07,6.14,-324.9,84.9,7.73,11.7
07/11/12,04:05:24,19.89,156,0.101,0.07,6.14,-325.0,84.8,7.73,11.7
07/11/12,04:10:24,19.87,156,0.101,0.07,6.14,-325.3,84.7,7.72,11.7
07/11/12,04:15:24,19.85,156,0.101,0.07,6.14,-325.3,84.7,7.72,11.7
07/11/12,04:20:24,19.83,156,0.101,0.07,6.14,-325.3,84.5,7.71,11.7
07/11/12,04:25:24,19.81,156,0.101,0.07,6.14,-325.4,84.5,7.71,11.7
07/11/12,04:30:24,19.79,156,0.101,0.07,6.13,-325.5,84.4,7.70,11.7
07/11/12,04:35:24,19.77,156,0.101,0.07,6.14,-325.8,84.3,7.70,11.8
07/11/12,04:40:24,19.76,156,0.101,0.07,6.14,-325.9,84.3,7.70,11.7
07/11/12,04:45:24,19.74,156,0.101,0.07,6.14,-325.9,84.1,7.69,11.7
07/11/12,04:50:24,19.72,156,0.101,0.07,6.14,-326.0,84.1,7.68,11.7
07/11/12,04:55:24,19.70,156,0.101,0.07,6.14,-326.0,83.9,7.67,11.7
07/11/12,05:00:24,19.69,156,0.101,0.07,6.14,-326.0,83.8,7.67,11.7
07/11/12,05:05:24,19.67,156,0.101,0.07,6.14,-326.2,83.8,7.66,11.7
07/11/12,05:10:24,19.65,156,0.101,0.07,6.14,-326.1,83.6,7.66,11.7
07/11/12,05:15:24,19.64,156,0.101,0.07,6.14,-326.4,83.6,7.65,11.7
07/11/12,05:20:24,19.62,156,0.101,0.07,6.14,-326.4,83.5,7.64,11.7
07/11/12,05:25:24,19.61,156,0.101,0.07,6.14,-326.4,83.4,7.64,11.8
07/11/12,05:30:24,19.59,156,0.101,0.07,6.14,-326.5,83.3,7.64,11.7
07/11/12,05:35:24,19.57,156,0.101,0.07,6.14,-326.4,83.2,7.63,11.7
07/11/12,05:40:24,19.56,156,0.101,0.07,6.14,-326.4,83.1,7.62,11.7
07/11/12,05:45:24,19.54,156,0.101,0.07,6.14,-326.4,83.0,7.62,11.7
07/11/12,05:50:24,19.53,156,0.101,0.07,6.14,-326.7,82.9,7.61,11.7
07/11/12,05:55:24,19.51,156,0.101,0.07,6.14,-326.6,82.9,7.60,11.7
07/11/12,06:00:24,19.50,156,0.101,0.07,6.14,-326.7,82.8,7.60,11.7
07/11/12,06:05:24,19.48,156,0.101,0.07,6.14,-326.9,82.7,7.60,11.7
07/11/12,06:10:24,19.47,156,0.101,0.07,6.14,-326.9,82.7,7.60,11.7
07/11/12,06:15:24,19.45,156,0.101,0.07,6.14,-327.0,82.6,7.59,11.7
07/11/12,06:20:24,19.44,156,0.101,0.07,6.14,-327.1,82.5,7.59,11.7
07/11/12,06:25:24,19.42,156,0.101,0.07,6.14,-327.2,82.4,7.58,11.7
07/11/12,06:30:24,19.41,156,0.101,0.07,6.13,-327.1,82.4,7.58,11.7
07/11/12,06:35:24,19.39,156,0.101,0.07,6.14,-327.3,82.3,7.57,11.7
07/11/12,06:40:24,19.38,156,0.101,0.07,6.14,-327.6,82.2,7.57,11.7
07/11/12,06:45:24,19.23,155,0.101,0.07,6.14,-323.3,85.7,7.91,11.7
07/11/12,06:50:24,19.23,155,0.101,0.07,6.13,-323.1,85.5,7.89,11.7
07/11/12,06:55:24,19.23,155,0.101,0.07,6.13,-323.7,85.1,7.86,11.7
07/11/12,07:00:24,19.21,155,0.101,0.07,6.13,-324.5,84.5,7.80,11.7
07/11/12,07:05:24,19.20,155,0.101,0.07,6.13,-324.9,84.1,7.77,11.7
07/11/12,07:10:24,19.18,155,0.101,0.07,6.13,-325.6,83.7,7.73,11.6
07/11/12,07:15:24,19.16,155,0.101,0.07,6.13,-325.7,83.5,7.72,11.7
07/11/12,07:20:24,19.14,155,0.101,0.07,6.14,-325.9,83.2,7.69,11.7
07/11/12,07:25:24,19.12,155,0.101,0.07,6.14,-326.5,82.9,7.67,11.7
07/11/12,07:30:24,19.10,155,0.101,0.07,6.15,-326.8,82.7,7.65,11.7
07/11/12,07:35:24,19.08,155,0.101,0.07,6.16,-326.8,82.4,7.63,11.7
07/11/12,07:40:24,19.04,157,0.102,0.07,6.16,-326.1,84.8,7.86,11.7
07/11/12,07:45:24,19.01,157,0.102,0.07,6.16,-326.6,86.0,7.97,11.7
07/11/12,07:50:24,18.92,104,0.068,0.05,6.15,-321.7,87.8,8.16,11.6
07/11/12,07:55:24,18.89,254,0.165,0.12,6.17,-321.2,90.6,8.42,11.7
07/11/12,08:00:24,18.87,289,0.188,0.14,6.23,-319.6,91.9,8.54,11.7
07/11/12,08:05:24,18.85,291,0.189,0.14,6.25,-320.4,93.0,8.64,11.7
07/11/12,08:10:24,18.84,288,0.187,0.14,6.25,-320.7,93.5,8.70,11.7
07/11/12,08:15:24,18.82,286,0.186,0.14,6.30,-318.7,94.0,8.75,11.7
07/11/12,08:20:24,18.81,290,0.189,0.14,6.31,-319.7,94.3,8.77,11.6
07/11/12,08:25:24,18.80,286,0.186,0.14,6.28,-320.4,94.7,8.81,11.7
07/11/12,08:30:24,18.79,286,0.186,0.14,6.27,-320.4,94.9,8.83,11.7
07/11/12,08:35:24,18.79,274,0.178,0.13,6.27,-321.2,94.2,8.77,11.7
07/11/12,08:40:24,18.80,273,0.177,0.13,6.26,-322.3,93.7,8.73,11.7
07/11/12,08:45:24,18.80,273,0.177,0.13,6.25,-322.9,93.3,8.69,11.7
07/11/12,08:50:24,18.80,11,0.007,0.00,6.24,-322.9,93.6,8.72,11.7
07/11/12,08:55:24,18.81,7,0.004,0.00,6.24,-323.3,93.3,8.69,11.7
07/11/12,09:00:24,18.82,7,0.004,0.00,6.23,-323.7,92.9,8.65,11.7
07/11/12,09:05:24,18.82,7,0.004,0.00,6.22,-323.9,92.5,8.61,11.7
07/11/12,09:10:24,18.83,7,0.004,0.00,6.21,-324.2,92.2,8.58,11.7
07/11/12,09:15:24,18.83,7,0.004,0.00,6.21,-324.5,92.1,8.57,11.7
07/11/12,09:20:24,18.83,6,0.004,0.00,6.20,-324.6,92.0,8.57,11.7
07/11/12,09:25:24,18.84,6,0.004,0.00,6.20,-324.8,92.0,8.56,11.7
07/11/12,09:30:24,18.85,6,0.004,0.00,6.20,-325.1,92.0,8.57,11.7
07/11/12,09:35:24,18.85,6,0.004,0.00,6.19,-325.4,92.1,8.57,11.7
07/11/12,09:40:24,18.86,6,0.004,0.00,6.19,-325.3,92.1,8.57,11.6
07/11/12,09:45:24,18.87,6,0.004,0.00,6.19,-325.5,92.2,8.57,11.6
07/11/12,09:50:24,18.89,6,0.004,0.00,6.19,-325.7,92.3,8.58,11.6
07/11/12,09:55:24,18.90,6,0.004,0.00,6.18,-325.7,92.5,8.59,11.7
07/11/12,10:00:24,18.92,6,0.004,0.00,6.18,-325.9,92.4,8.59,11.6
07/11/12,10:05:24,18.94,6,0.004,0.00,6.18,-326.0,92.2,8.57,11.6
07/11/12,10:10:24,18.95,6,0.004,0.00,6.17,-326.0,92.0,8.54,11.7
07/11/12,10:15:24,18.97,6,0.004,0.00,6.17,-326.2,91.8,8.52,11.6
07/11/12,10:20:24,19.00,6,0.004,0.00,6.17,-326.2,91.7,8.50,11.7
07/11/12,10:25:24,19.02,6,0.004,0.00,6.16,-326.3,91.6,8.50,11.7
07/11/12,10:30:24,19.04,6,0.004,0.00,6.16,-326.4,91.6,8.49,11.7
07/11/12,10:35:24,19.07,6,0.004,0.00,6.16,-326.3,91.7,8.49,11.7
07/11/12,10:40:24,19.10,6,0.004,0.00,6.15,-326.3,91.7,8.49,11.7
07/11/12,10:45:24,19.12,6,0.004,0.00,6.15,-326.4,91.8,8.49,11.7
07/11/12,10:50:24,19.16,6,0.004,0.00,6.15,-326.4,91.8,8.49,11.7
07/11/12,10:55:24,19.19,6,0.004,0.00,6.15,-326.4,91.9,8.49,11.7
07/11/12,11:00:24,19.23,6,0.004,0.00,6.15,-326.4,92.0,8.49,11.7
07/11/12,11:05:24,19.26,6,0.004,0.00,6.15,-326.4,92.0,8.49,11.7
07/11/12,11:10:24,19.31,6,0.004,0.00,6.15,-326.4,92.1,8.49,11.6
07/11/12,11:15:24,19.35,6,0.004,0.00,6.15,-326.3,92.1,8.48,11.7
07/11/12,11:20:24,19.40,5,0.004,0.00,6.15,-326.3,92.1,8.48,11.7
07/11/12,11:25:24,19.45,5,0.004,0.00,6.14,-326.3,92.2,8.47,11.7
07/11/12,11:30:24,19.51,5,0.004,0.00,6.14,-326.2,92.2,8.47,11.7
07/11/12,11:35:24,19.57,5,0.004,0.00,6.14,-326.2,92.2,8.46,11.7
07/11/12,11:40:24,19.63,5,0.003,0.00,6.14,-326.0,92.2,8.45,11.7
07/11/12,11:45:24,19.69,5,0.003,0.00,6.14,-326.0,92.3,8.44,11.7
07/11/12,11:50:24,19.76,5,0.003,0.00,6.14,-325.9,92.3,8.43,11.7
07/11/12,11:55:24,19.83,5,0.003,0.00,6.14,-325.7,92.3,8.42,11.7
07/11/12,12:00:24,19.90,5,0.003,0.00,6.14,-325.6,92.3,8.41,11.6
07/11/12,12:05:24,19.97,5,0.003,0.00,6.14,-325.3,92.2,8.39,11.7
07/11/12,12:10:24,20.05,5,0.003,0.00,6.14,-325.1,92.2,8.38,11.7
07/11/12,12:15:24,19.96,162,0.105,0.08,6.14,-324.5,92.6,8.42,11.7
07/11/12,12:20:24,20.08,31,0.020,0.01,6.14,-324.0,93.8,8.51,11.7
07/11/12,12:25:24,20.13,290,0.189,0.14,6.15,-324.0,94.9,8.60,11.7
07/11/12,12:30:24,20.28,292,0.190,0.14,6.15,-324.0,95.4,8.62,11.6
07/11/12,12:35:24,20.38,292,0.190,0.14,6.15,-323.6,95.6,8.63,11.7
07/11/12,12:40:24,20.48,293,0.190,0.14,6.16,-324.1,95.5,8.59,11.6
07/11/12,12:45:24,20.59,293,0.190,0.14,6.13,-322.8,96.1,8.63,11.7
07/11/12,12:50:24,20.68,293,0.190,0.14,6.14,-323.1,96.0,8.61,11.7
07/11/12,12:55:24,20.76,293,0.190,0.14,6.13,-322.7,96.2,8.61,11.7
07/11/12,13:00:24,20.81,293,0.191,0.14,6.14,-322.1,96.1,8.59,11.7
07/11/12,13:05:24,20.87,293,0.191,0.14,6.13,-321.8,96.2,8.59,11.7
07/11/12,13:10:24,20.90,293,0.191,0.14,6.14,-322.8,94.8,8.46,11.7
07/11/12,13:15:24,20.95,293,0.191,0.14,6.14,-322.7,94.3,8.41,11.7
07/11/12,13:20:24,21.02,293,0.191,0.14,6.15,-322.9,94.4,8.41,11.7
07/11/12,13:25:24,21.33,293,0.191,0.14,6.14,-321.5,96.1,8.51,11.7
07/11/12,13:30:24,21.47,294,0.191,0.14,6.14,-320.9,96.3,8.50,11.7
07/11/12,13:35:24,21.58,294,0.191,0.14,6.14,-320.9,96.1,8.47,11.7
07/11/12,13:40:24,21.64,294,0.191,0.14,6.15,-320.6,96.0,8.44,11.7
07/11/12,13:45:24,21.70,294,0.191,0.14,6.14,-320.1,95.9,8.43,11.7
07/11/12,13:50:24,21.76,294,0.191,0.14,6.13,-319.5,95.8,8.41,11.7
07/11/12,13:55:24,21.83,294,0.191,0.14,6.13,-318.8,95.9,8.41,11.6
07/11/12,14:00:24,21.89,294,0.191,0.14,6.13,-318.6,95.9,8.40,11.6
07/11/12,14:05:24,21.95,294,0.191,0.14,6.12,-317.6,96.2,8.41,11.7
07/11/12,14:10:24,22.00,294,0.191,0.14,6.11,-317.1,96.3,8.41,11.7
07/11/12,14:15:24,22.04,294,0.191,0.14,6.12,-317.5,96.1,8.39,11.6
07/11/12,14:20:24,22.06,294,0.191,0.14,6.13,-317.7,93.9,8.20,11.7
07/11/12,14:25:24,22.13,294,0.191,0.14,6.13,-317.6,93.7,8.17,11.7
07/11/12,14:30:24,22.24,294,0.191,0.14,6.13,-317.1,94.2,8.19,11.6
07/11/12,14:35:24,22.36,294,0.191,0.14,6.12,-316.5,94.3,8.19,11.7
07/11/12,14:40:24,22.46,294,0.191,0.14,6.13,-316.0,93.2,8.07,11.7
07/11/12,14:45:24,22.57,294,0.191,0.14,6.13,-315.3,92.4,7.98,11.6
07/11/12,14:50:24,22.67,294,0.191,0.14,6.12,-314.8,92.3,7.96,11.7
07/11/12,14:55:24,22.77,294,0.191,0.14,6.12,-314.2,92.4,7.96,11.7
07/11/12,15:00:24,22.87,294,0.191,0.14,6.12,-313.6,92.3,7.93,11.7
07/11/12,15:05:24,22.98,294,0.191,0.14,6.12,-312.7,92.1,7.90,11.7
07/11/12,15:10:24,23.08,294,0.191,0.14,6.12,-312.1,91.9,7.86,11.7
07/11/12,15:15:24,23.18,294,0.191,0.14,6.12,-311.4,91.7,7.83,11.6
07/11/12,15:20:24,23.29,295,0.191,0.14,6.12,-311.0,91.6,7.81,11.7
07/11/12,15:25:24,23.39,295,0.191,0.14,6.12,-310.2,91.5,7.79,11.7
07/11/12,15:30:24,23.49,295,0.191,0.14,6.12,-309.4,91.5,7.77,11.7
07/11/12,15:35:24,23.59,295,0.192,0.14,6.11,-308.5,91.4,7.75,11.7
07/11/12,15:40:24,23.68,295,0.192,0.14,6.11,-308.1,91.5,7.74,11.7
07/11/12,15:45:24,23.78,295,0.192,0.14,6.11,-307.1,91.5,7.73,11.7
07/11/12,15:50:24,23.87,295,0.192,0.14,6.11,-306.0,91.6,7.73,11.7
07/11/12,15:55:24,23.97,295,0.192,0.14,6.11,-305.2,91.8,7.73,11.7
07/11/12,16:00:24,24.06,295,0.192,0.14,6.11,-304.7,91.8,7.72,11.7
07/11/12,16:05:24,24.14,295,0.192,0.14,6.11,-304.0,91.9,7.71,11.7
07/11/12,16:10:24,24.23,295,0.192,0.14,6.11,-303.0,92.1,7.72,11.7
07/11/12,16:15:24,24.31,295,0.192,0.14,6.11,-302.2,92.2,7.71,11.7
07/11/12,16:20:24,24.40,295,0.192,0.14,6.11,-301.8,92.3,7.70,11.7
07/11/12,16:25:24,24.48,295,0.192,0.14,6.11,-301.1,92.4,7.70,11.7
07/11/12,16:30:24,24.55,295,0.192,0.14,6.11,-300.4,92.5,7.70,11.7
07/11/12,16:35:24,24.63,295,0.192,0.14,6.10,-299.6,92.6,7.70,11.7
07/11/12,16:40:24,24.71,295,0.192,0.14,6.10,-299.4,92.8,7.70,11.7
07/11/12,16:45:24,24.78,295,0.192,0.14,6.10,-299.3,92.9,7.70,11.7
07/11/12,16:50:24,24.85,295,0.192,0.14,6.10,-298.8,92.9,7.69,11.7
07/11/12,16:55:24,24.92,295,0.192,0.14,6.10,-298.3,92.9,7.69,11.7
07/11/12,17:00:24,24.99,295,0.192,0.14,6.10,-297.8,93.0,7.68,11.7
07/11/12,17:05:24,25.06,295,0.192,0.14,6.10,-297.4,93.0,7.67,11.7
07/11/12,17:10:24,25.13,295,0.192,0.14,6.10,-296.7,93.0,7.66,11.7
07/11/12,17:15:24,25.20,295,0.192,0.14,6.10,-296.0,93.0,7.65,11.7
07/11/12,17:20:24,25.26,295,0.192,0.14,6.10,-295.6,93.0,7.64,11.6
07/11/12,17:25:24,25.32,295,0.192,0.14,6.10,-295.3,93.0,7.64,11.7
07/11/12,17:30:24,25.39,295,0.192,0.14,6.10,-295.2,93.1,7.64,11.7
07/11/12,17:35:24,25.45,295,0.192,0.14,6.10,-295.2,93.2,7.64,11.7
07/11/12,17:40:24,25.51,295,0.192,0.14,6.10,-294.6,93.4,7.64,11.7
07/11/12,17:45:24,25.56,295,0.192,0.14,6.10,-294.3,93.3,7.63,11.7
07/11/12,17:50:24,25.62,295,0.192,0.14,6.10,-294.1,90.0,7.35,11.6
07/11/12,17:55:24,25.80,295,0.192,0.14,6.09,-292.5,89.6,7.29,11.7
07/11/12,18:00:24,25.80,295,0.192,0.14,6.09,-291.4,92.5,7.53,11.7
07/11/12,18:05:24,25.74,295,0.192,0.14,6.08,-291.0,93.6,7.62,11.7
07/11/12,18:10:24,25.65,295,0.192,0.14,6.07,-290.4,94.4,7.70,11.6
07/11/12,18:15:24,25.56,295,0.192,0.14,6.07,-290.6,94.7,7.74,11.7
07/11/12,18:20:24,25.47,295,0.192,0.14,6.07,-290.4,94.7,7.75,11.6
07/11/12,18:25:24,25.41,295,0.192,0.14,6.06,-290.3,94.6,7.75,11.6
07/11/12,18:30:24,25.30,295,0.192,0.14,6.05,-289.9,94.8,7.78,11.7
07/11/12,18:35:24,25.25,295,0.192,0.14,6.05,-290.2,94.8,7.79,11.7
07/11/12,18:40:24,25.15,295,0.192,0.14,6.04,-289.8,95.0,7.82,11.7
07/11/12,18:45:24,25.13,295,0.192,0.14,6.05,-290.6,94.8,7.81,11.6
07/11/12,18:50:24,25.11,295,0.192,0.14,6.06,-290.9,94.8,7.81,11.7
07/11/12,18:55:24,25.12,295,0.192,0.14,6.06,-290.9,95.0,7.83,11.6
07/11/12,19:00:24,25.13,295,0.192,0.14,6.05,-290.8,95.0,7.82,11.7
07/11/12,19:05:24,25.13,295,0.192,0.14,6.05,-290.7,94.9,7.82,11.7
07/11/12,19:10:24,25.14,295,0.192,0.14,6.06,-290.5,95.0,7.82,11.7
07/11/12,19:15:24,25.16,295,0.192,0.14,6.13,-288.9,94.9,7.81,11.7
07/11/12,19:20:24,25.18,295,0.192,0.14,6.11,-289.4,95.2,7.83,11.6
