"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," uS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/22/12,04:00:24,21.74,3,0.002,0.00,6.71,-373.7,92.3,8.11,11.3
07/22/12,04:05:24,21.74,3,0.002,0.00,6.71,-373.4,92.3,8.11,11.3
07/22/12,04:10:24,21.74,3,0.002,0.00,6.71,-373.4,92.4,8.12,11.3
07/22/12,04:15:24,21.74,3,0.002,0.00,6.71,-373.3,92.4,8.12,11.3
07/22/12,04:20:24,21.74,3,0.002,0.00,6.72,-373.8,92.4,8.12,11.4
07/22/12,04:25:24,21.74,3,0.002,0.00,6.72,-374.1,92.4,8.12,11.3
07/22/12,04:30:24,21.74,3,0.002,0.00,6.72,-373.7,92.4,8.12,11.3
07/22/12,04:35:24,21.74,3,0.002,0.00,6.72,-373.2,92.4,8.12,11.4
07/22/12,04:40:24,21.74,3,0.002,0.00,6.72,-372.5,90.7,7.97,11.3
07/22/12,04:45:24,21.74,3,0.002,0.00,6.71,-371.7,91.1,8.00,11.3
07/22/12,04:50:24,21.74,3,0.002,0.00,6.71,-371.8,91.2,8.02,11.3
07/22/12,04:55:24,21.73,3,0.002,0.00,6.71,-371.3,91.7,8.06,11.3
07/22/12,05:00:24,21.73,3,0.002,0.00,6.73,-371.0,91.9,8.08,11.3
07/22/12,05:05:24,21.73,3,0.002,0.00,6.74,-370.9,92.0,8.08,11.3
07/22/12,05:10:24,21.73,3,0.002,0.00,6.74,-371.2,91.5,8.04,11.3
07/22/12,05:15:24,21.73,3,0.002,0.00,6.74,-371.8,91.9,8.07,11.3
07/22/12,05:20:24,21.73,3,0.002,0.00,6.73,-371.0,91.9,8.08,11.4
07/22/12,05:25:24,21.73,3,0.002,0.00,6.72,-370.8,92.0,8.09,11.3
07/22/12,05:30:24,21.73,3,0.002,0.00,6.71,-370.5,92.1,8.09,11.4
07/22/12,05:35:24,21.73,3,0.002,0.00,6.71,-370.5,92.1,8.09,11.3
07/22/12,05:40:24,21.73,3,0.002,0.00,6.71,-370.5,91.1,8.01,11.3
07/22/12,05:45:24,21.73,3,0.002,0.00,6.71,-370.7,88.9,7.81,11.3
07/22/12,05:50:24,21.73,3,0.002,0.00,6.71,-370.6,90.8,7.98,11.3
07/22/12,05:55:24,21.73,3,0.002,0.00,6.71,-371.0,91.7,8.06,11.3
07/22/12,06:00:24,21.72,3,0.002,0.00,6.70,-370.7,92.1,8.10,11.3
07/22/12,06:05:24,21.72,3,0.002,0.00,6.70,-370.1,92.4,8.12,11.3
07/22/12,06:10:24,21.72,3,0.002,0.00,6.70,-369.6,92.5,8.13,11.3
07/22/12,06:15:24,21.72,3,0.002,0.00,6.70,-369.5,92.6,8.14,11.4
07/22/12,06:20:24,21.72,3,0.002,0.00,6.70,-370.2,92.6,8.14,11.3
07/22/12,06:25:24,21.72,3,0.002,0.00,6.70,-370.2,92.7,8.15,11.3
07/22/12,06:30:24,21.72,3,0.002,0.00,6.70,-370.1,92.6,8.15,11.3
07/22/12,06:35:24,21.72,3,0.002,0.00,6.70,-370.7,92.6,8.15,11.3
07/22/12,06:40:24,21.72,3,0.002,0.00,6.70,-370.7,92.6,8.14,11.3
07/22/12,06:45:24,21.72,3,0.002,0.00,6.70,-370.5,92.6,8.14,11.3
07/22/12,06:50:24,21.72,3,0.002,0.00,6.70,-370.7,92.6,8.14,11.3
07/22/12,06:55:24,21.72,3,0.002,0.00,6.71,-370.6,92.5,8.13,11.3
07/22/12,07:00:24,21.71,3,0.002,0.00,6.71,-370.7,92.4,8.12,11.3
07/22/12,07:05:24,21.71,3,0.002,0.00,6.71,-370.2,92.3,8.12,11.3
07/22/12,07:10:24,21.71,3,0.002,0.00,6.70,-370.2,92.3,8.11,11.3
07/22/12,07:15:24,21.71,3,0.002,0.00,6.70,-370.4,92.2,8.11,11.3
07/22/12,07:20:24,21.71,3,0.002,0.00,6.70,-370.7,92.2,8.11,11.3
07/22/12,07:25:24,21.71,3,0.002,0.00,6.70,-370.5,92.2,8.11,11.3
07/22/12,07:30:24,21.71,3,0.002,0.00,6.69,-370.5,92.0,8.09,11.3
07/22/12,07:35:24,21.71,3,0.002,0.00,6.69,-370.4,92.0,8.09,11.3
07/22/12,07:40:24,21.71,3,0.002,0.00,6.69,-369.7,91.5,8.05,11.3
07/22/12,07:45:24,21.71,3,0.002,0.00,6.69,-369.6,91.5,8.05,11.3
07/22/12,07:50:24,21.71,3,0.002,0.00,6.69,-369.9,91.6,8.06,11.3
07/22/12,07:55:24,21.70,3,0.002,0.00,6.70,-370.2,91.7,8.06,11.3
07/22/12,08:00:24,21.70,3,0.002,0.00,6.69,-370.0,91.8,8.07,11.3
07/22/12,08:05:24,21.70,3,0.002,0.00,6.69,-370.2,91.8,8.07,11.3
07/22/12,08:10:24,21.70,3,0.002,0.00,6.69,-370.1,91.8,8.07,11.3
07/22/12,08:15:24,21.70,3,0.002,0.00,6.69,-370.2,91.9,8.09,11.3
07/22/12,08:20:24,21.70,3,0.002,0.00,6.69,-370.2,92.0,8.09,11.3
07/22/12,08:25:24,21.70,3,0.002,0.00,6.69,-370.4,92.0,8.09,11.3
07/22/12,08:30:24,21.70,3,0.002,0.00,6.69,-370.8,91.9,8.08,11.3
07/22/12,08:35:24,21.70,3,0.002,0.00,6.69,-370.4,91.8,8.08,11.3
07/22/12,08:40:24,21.70,3,0.002,0.00,6.69,-371.0,91.8,8.08,11.3
07/22/12,08:45:24,21.70,3,0.002,0.00,6.69,-371.2,91.9,8.08,11.3
07/22/12,08:50:24,21.70,3,0.002,0.00,6.69,-371.3,91.9,8.08,11.3
07/22/12,08:55:24,21.70,3,0.002,0.00,6.69,-371.3,91.9,8.09,11.3
07/22/12,09:00:24,21.70,3,0.002,0.00,6.69,-371.3,92.0,8.09,11.3
07/22/12,09:05:24,21.70,3,0.002,0.00,6.69,-371.3,92.0,8.09,11.3
07/22/12,09:10:24,21.69,3,0.002,0.00,6.70,-371.3,91.9,8.08,11.3
07/22/12,09:15:24,21.69,3,0.002,0.00,6.70,-371.0,92.0,8.10,11.3
07/22/12,09:20:24,21.69,3,0.002,0.00,6.70,-371.1,92.1,8.10,11.3
07/22/12,09:25:24,21.69,3,0.002,0.00,6.70,-371.2,92.0,8.10,11.3
07/22/12,09:30:24,21.69,3,0.002,0.00,6.70,-371.5,92.0,8.09,11.3
07/22/12,09:35:24,21.69,3,0.002,0.00,6.69,-371.8,91.9,8.09,11.3
07/22/12,09:40:24,21.69,3,0.002,0.00,6.69,-372.1,91.6,8.05,11.3
07/22/12,09:45:24,21.69,3,0.002,0.00,6.69,-372.3,91.6,8.06,11.3
07/22/12,09:50:24,21.69,3,0.002,0.00,6.69,-371.9,91.6,8.06,11.3
07/22/12,09:55:24,21.69,3,0.002,0.00,6.69,-370.8,91.7,8.07,11.3
07/22/12,10:00:24,21.69,3,0.002,0.00,6.69,-371.5,91.8,8.07,11.3
07/22/12,10:05:24,21.69,3,0.002,0.00,6.69,-371.6,91.8,8.08,11.3
07/22/12,10:10:24,21.69,3,0.002,0.00,6.69,-371.1,91.9,8.08,11.3
07/22/12,10:15:24,21.69,3,0.002,0.00,6.69,-371.2,91.8,8.08,11.3
07/22/12,10:20:24,21.69,3,0.002,0.00,6.69,-371.6,91.8,8.07,11.3
07/22/12,10:25:24,21.69,3,0.002,0.00,6.69,-371.2,91.8,8.07,11.3
07/22/12,10:30:24,21.70,3,0.002,0.00,6.69,-371.3,91.8,8.07,11.3
07/22/12,10:35:24,21.70,3,0.002,0.00,6.69,-371.7,91.8,8.07,11.3
07/22/12,10:40:24,21.70,3,0.002,0.00,6.69,-371.6,91.9,8.08,11.3
07/22/12,10:45:24,21.70,3,0.002,0.00,6.69,-371.6,91.9,8.09,11.3
07/22/12,10:50:24,21.70,3,0.002,0.00,6.69,-371.8,92.0,8.09,11.3
07/22/12,10:55:24,21.70,3,0.002,0.00,6.69,-370.8,92.1,8.10,11.3
07/22/12,11:00:24,21.70,3,0.002,0.00,6.68,-370.7,92.2,8.11,11.3
07/22/12,11:05:24,21.70,3,0.002,0.00,6.68,-371.2,92.2,8.11,11.3
07/22/12,11:10:24,21.70,3,0.002,0.00,6.68,-371.5,92.4,8.12,11.3
07/22/12,11:15:24,21.70,3,0.002,0.00,6.68,-371.5,92.4,8.13,11.3
07/22/12,11:20:24,21.71,3,0.002,0.00,6.68,-370.2,92.4,8.13,11.3
07/22/12,11:25:24,21.71,3,0.002,0.00,6.68,-369.9,92.4,8.13,11.3
07/22/12,11:30:24,21.71,3,0.002,0.00,6.68,-369.9,92.5,8.14,11.3
07/22/12,11:35:24,21.71,3,0.002,0.00,6.68,-370.2,92.7,8.15,11.3
07/22/12,11:40:24,21.71,3,0.002,0.00,6.68,-370.3,92.7,8.15,11.3
07/22/12,11:45:24,21.71,3,0.002,0.00,6.68,-370.5,92.7,8.15,11.3
07/22/12,11:50:24,21.72,3,0.002,0.00,6.67,-370.2,92.8,8.16,11.3
07/22/12,11:55:24,21.72,3,0.002,0.00,6.67,-370.5,92.8,8.16,11.3
07/22/12,12:00:24,21.72,3,0.002,0.00,6.67,-370.7,92.8,8.16,11.3
07/22/12,12:05:24,21.73,3,0.002,0.00,6.67,-370.5,92.6,8.14,11.3
07/22/12,12:10:24,21.73,3,0.002,0.00,6.68,-370.4,92.6,8.14,11.3
07/22/12,12:15:24,21.73,3,0.002,0.00,6.68,-370.5,92.7,8.15,11.3
07/22/12,12:20:24,21.73,3,0.002,0.00,6.67,-370.5,92.9,8.17,11.3
07/22/12,12:25:24,21.74,3,0.002,0.00,6.67,-370.8,91.6,8.05,11.3
07/22/12,12:30:24,21.74,3,0.002,0.00,6.67,-371.2,92.5,8.13,11.3
07/22/12,12:35:24,21.74,3,0.002,0.00,6.67,-371.1,92.8,8.15,11.3
07/22/12,12:40:24,21.75,3,0.002,0.00,6.67,-371.0,92.8,8.16,11.3
07/22/12,12:45:24,21.75,3,0.002,0.00,6.67,-371.0,92.8,8.16,11.3
07/22/12,12:50:24,21.76,3,0.002,0.00,6.67,-371.1,92.9,8.16,11.3
07/22/12,12:55:24,21.76,3,0.002,0.00,6.67,-371.3,92.8,8.16,11.3
07/22/12,13:00:24,21.77,3,0.002,0.00,6.67,-371.4,92.8,8.16,11.3
07/22/12,13:05:24,21.77,3,0.002,0.00,6.67,-372.2,92.7,8.15,11.3
07/22/12,13:10:24,21.77,3,0.002,0.00,6.67,-372.4,92.7,8.14,11.3
07/22/12,13:15:24,21.78,3,0.002,0.00,6.67,-372.1,92.7,8.14,11.3
07/22/12,13:20:24,21.78,3,0.002,0.00,6.67,-371.8,92.5,8.13,11.3
07/22/12,13:25:24,21.79,3,0.002,0.00,6.67,-371.6,92.5,8.12,11.3
07/22/12,13:30:24,21.79,3,0.002,0.00,6.67,-372.3,92.5,8.12,11.3
07/22/12,13:35:24,21.79,3,0.002,0.00,6.67,-373.2,92.4,8.11,11.3
07/22/12,13:40:24,21.80,3,0.002,0.00,6.68,-376.2,92.3,8.10,11.3
07/22/12,13:45:24,21.80,3,0.002,0.00,6.68,-377.6,92.2,8.10,11.3
07/22/12,13:50:24,21.81,3,0.002,0.00,6.68,-377.7,92.1,8.08,11.3
07/22/12,13:55:24,21.81,3,0.002,0.00,6.68,-377.9,91.9,8.06,11.3
07/22/12,14:00:24,21.82,3,0.002,0.00,6.68,-378.1,91.7,8.05,11.3
07/22/12,14:05:24,21.82,3,0.002,0.00,6.68,-378.1,91.6,8.03,11.3
07/22/12,14:10:24,21.83,3,0.002,0.00,6.68,-378.4,91.3,8.01,11.3
07/22/12,14:15:24,21.83,3,0.002,0.00,6.68,-378.5,91.2,8.00,11.3
07/22/12,14:20:24,21.84,3,0.002,0.00,6.68,-378.8,91.1,7.99,11.3
07/22/12,14:25:24,21.84,3,0.002,0.00,6.69,-379.2,91.0,7.98,11.3
07/22/12,14:30:24,21.85,3,0.002,0.00,6.69,-379.1,90.9,7.98,11.3
07/22/12,14:35:24,21.86,3,0.002,0.00,6.68,-378.8,90.8,7.96,11.3
07/22/12,14:40:24,21.86,3,0.002,0.00,6.68,-378.4,90.8,7.96,11.3
07/22/12,14:45:24,21.87,3,0.002,0.00,6.67,-378.4,90.7,7.95,11.3
07/22/12,14:50:24,21.87,3,0.002,0.00,6.67,-378.6,90.7,7.95,11.3
07/22/12,14:55:24,21.88,3,0.002,0.00,6.67,-378.7,90.6,7.94,11.3
07/22/12,15:00:24,21.89,3,0.002,0.00,6.68,-379.0,90.6,7.94,11.3
07/22/12,15:05:24,21.89,3,0.002,0.00,6.67,-378.9,90.6,7.94,11.3
07/22/12,15:10:24,21.90,3,0.002,0.00,6.67,-378.8,90.3,7.91,11.3
07/22/12,15:15:24,21.90,3,0.002,0.00,6.67,-378.7,90.3,7.91,11.3
07/22/12,15:20:24,21.91,3,0.002,0.00,6.67,-378.8,90.2,7.90,11.3
07/22/12,15:25:24,21.92,3,0.002,0.00,6.67,-379.0,90.1,7.89,11.3
07/22/12,15:30:24,21.93,3,0.002,0.00,6.67,-379.0,90.1,7.89,11.3
07/22/12,15:35:24,21.93,3,0.002,0.00,6.67,-379.1,90.2,7.89,11.3
07/22/12,15:40:24,21.94,3,0.002,0.00,6.68,-378.8,90.2,7.90,11.3
07/22/12,15:45:24,21.95,3,0.002,0.00,6.67,-378.8,90.1,7.89,11.3
07/22/12,15:50:24,21.95,3,0.002,0.00,6.67,-378.7,89.9,7.87,11.3
07/22/12,15:55:24,21.96,3,0.002,0.00,6.67,-378.7,89.9,7.87,11.3
07/22/12,16:00:24,21.97,3,0.002,0.00,6.67,-378.5,90.1,7.88,11.4
07/22/12,16:05:24,21.97,3,0.002,0.00,6.67,-378.5,89.9,7.87,11.3
07/22/12,16:10:24,21.98,3,0.002,0.00,6.67,-378.2,89.8,7.86,11.3
07/22/12,16:15:24,21.99,3,0.002,0.00,6.67,-376.8,89.8,7.86,11.3
07/22/12,16:20:24,21.99,3,0.002,0.00,6.67,-376.3,89.8,7.85,11.3
07/22/12,16:25:24,22.00,3,0.002,0.00,6.67,-375.9,89.8,7.85,11.3
07/22/12,16:30:24,22.01,3,0.002,0.00,6.67,-375.8,89.7,7.84,11.3
07/22/12,16:35:24,22.01,3,0.002,0.00,6.67,-376.2,89.7,7.84,11.3
07/22/12,16:40:24,22.02,3,0.002,0.00,6.67,-376.3,89.6,7.84,11.3
07/22/12,16:45:24,22.03,3,0.002,0.00,6.67,-377.1,89.6,7.83,11.3
07/22/12,16:50:24,22.04,3,0.002,0.00,6.67,-377.5,89.6,7.83,11.3
07/22/12,16:55:24,22.04,3,0.002,0.00,6.67,-377.8,89.3,7.80,11.3
07/22/12,17:00:24,22.05,3,0.002,0.00,6.67,-377.9,89.2,7.79,11.3
07/22/12,17:05:24,22.06,3,0.002,0.00,6.68,-377.8,89.2,7.79,11.3
07/22/12,17:10:24,22.06,3,0.002,0.00,6.68,-377.9,89.3,7.80,11.3
07/22/12,17:15:24,22.07,3,0.002,0.00,6.67,-378.0,89.4,7.81,11.3
07/22/12,17:20:24,22.08,3,0.002,0.00,6.67,-378.2,89.3,7.80,11.3
07/22/12,17:25:24,22.08,3,0.002,0.00,6.68,-378.6,89.2,7.78,11.3
07/22/12,17:30:24,22.09,3,0.002,0.00,6.68,-378.4,88.9,7.76,11.3
07/22/12,17:35:24,22.10,3,0.002,0.00,6.67,-377.9,89.2,7.78,11.3
07/22/12,17:40:24,22.11,3,0.002,0.00,6.67,-377.9,89.3,7.79,11.3
07/22/12,17:45:24,22.11,3,0.002,0.00,6.67,-378.1,89.4,7.80,11.3
07/22/12,17:50:24,22.12,3,0.002,0.00,6.67,-378.0,89.5,7.81,11.3
07/22/12,17:55:24,22.13,3,0.002,0.00,6.67,-377.8,89.5,7.81,11.3
07/22/12,18:00:24,22.14,3,0.002,0.00,6.67,-377.5,89.6,7.81,11.3
07/22/12,18:05:24,22.15,3,0.002,0.00,6.67,-377.5,89.6,7.81,11.4
07/22/12,18:10:24,22.15,3,0.002,0.00,6.67,-377.6,89.5,7.81,11.3
07/22/12,18:15:24,22.16,3,0.002,0.00,6.67,-377.3,89.6,7.81,11.3
07/22/12,18:20:24,22.17,3,0.002,0.00,6.67,-377.1,89.6,7.81,11.3
07/22/12,18:25:24,22.18,3,0.002,0.00,6.66,-375.3,89.6,7.81,11.3
07/22/12,18:30:24,22.18,3,0.002,0.00,6.66,-375.3,89.7,7.81,11.3
07/22/12,18:35:24,22.19,3,0.002,0.00,6.67,-375.9,89.6,7.81,11.3
07/22/12,18:40:24,22.20,3,0.002,0.00,6.66,-376.8,89.6,7.80,11.3
07/22/12,18:45:24,22.21,3,0.002,0.00,6.66,-377.0,89.5,7.80,11.3
07/22/12,18:50:24,22.22,3,0.002,0.00,6.66,-376.9,89.6,7.80,11.3
07/22/12,18:55:24,22.23,3,0.002,0.00,6.66,-377.0,89.6,7.80,11.3
07/22/12,19:00:24,22.23,3,0.002,0.00,6.66,-377.0,89.6,7.80,11.3
07/22/12,19:05:24,22.24,3,0.002,0.00,6.66,-377.0,89.7,7.81,11.3
07/22/12,19:10:24,22.25,3,0.002,0.00,6.66,-376.8,89.6,7.80,11.3
07/22/12,19:15:24,22.26,3,0.002,0.00,6.66,-375.7,89.5,7.79,11.3
07/22/12,19:20:24,22.27,3,0.002,0.00,6.66,-374.7,89.5,7.79,11.3
07/22/12,19:25:24,22.27,3,0.002,0.00,6.66,-374.4,88.8,7.72,11.3
07/22/12,19:30:24,22.28,3,0.002,0.00,6.66,-374.0,89.1,7.75,11.3
07/22/12,19:35:24,22.29,3,0.002,0.00,6.66,-373.7,89.1,7.75,11.3
07/22/12,19:40:24,22.30,3,0.002,0.00,6.66,-373.5,89.2,7.75,11.3
07/22/12,19:45:24,22.30,3,0.002,0.00,6.66,-373.0,88.3,7.68,11.3
07/22/12,19:50:24,22.31,3,0.002,0.00,6.66,-373.2,88.4,7.68,11.3
07/22/12,19:55:24,22.32,3,0.002,0.00,6.66,-373.2,87.3,7.59,11.3
07/22/12,20:00:24,22.33,3,0.002,0.00,6.66,-373.2,86.4,7.50,11.3
07/22/12,20:05:24,22.33,3,0.002,0.00,6.66,-373.2,87.0,7.56,11.3
07/22/12,20:10:24,22.34,3,0.002,0.00,6.66,-373.2,87.5,7.60,11.3
07/22/12,20:15:24,22.35,3,0.002,0.00,6.66,-373.3,87.8,7.63,11.3
07/22/12,20:20:24,22.36,3,0.002,0.00,6.66,-374.7,87.8,7.62,11.3
07/22/12,20:25:24,22.36,3,0.002,0.00,6.66,-375.5,88.4,7.67,11.4
07/22/12,20:30:24,22.37,3,0.002,0.00,6.66,-375.9,88.7,7.70,11.3
07/22/12,20:35:24,22.38,3,0.002,0.00,6.66,-375.9,89.0,7.73,11.3
07/22/12,20:40:24,22.39,3,0.002,0.00,6.66,-376.2,89.1,7.74,11.3
07/22/12,20:45:24,22.39,3,0.002,0.00,6.66,-376.2,89.3,7.75,11.3
07/22/12,20:50:24,22.40,3,0.002,0.00,6.66,-376.2,89.4,7.75,11.3
07/22/12,20:55:24,22.41,3,0.002,0.00,6.66,-376.2,89.3,7.75,11.3
07/22/12,21:00:24,22.41,3,0.002,0.00,6.66,-375.6,89.1,7.73,11.3
07/22/12,21:05:24,22.42,3,0.002,0.00,6.66,-375.8,88.6,7.69,11.3
07/22/12,21:10:24,22.43,3,0.002,0.00,6.66,-375.9,88.2,7.65,11.3
07/22/12,21:15:24,22.44,3,0.002,0.00,6.66,-375.8,87.8,7.61,11.3
07/22/12,21:20:24,22.44,3,0.002,0.00,6.66,-375.4,87.7,7.61,11.3
07/22/12,21:25:24,22.45,3,0.002,0.00,6.66,-375.4,87.6,7.59,11.3
07/22/12,21:30:24,22.46,3,0.002,0.00,6.66,-375.5,87.7,7.60,11.3
07/22/12,21:35:24,22.46,3,0.002,0.00,6.66,-375.3,87.3,7.57,11.3
07/22/12,21:40:24,22.47,3,0.002,0.00,6.66,-375.2,86.5,7.49,11.3
07/22/12,21:45:24,22.47,3,0.002,0.00,6.66,-375.6,85.7,7.43,11.3
07/22/12,21:50:24,22.48,3,0.002,0.00,6.66,-374.9,83.9,7.27,11.3
07/22/12,21:55:24,22.49,3,0.002,0.00,6.66,-375.1,84.8,7.34,11.3
07/22/12,22:00:24,22.49,3,0.002,0.00,6.66,-375.2,85.8,7.43,11.3
07/22/12,22:05:24,22.50,3,0.002,0.00,6.66,-375.2,85.9,7.44,11.3
07/22/12,22:10:24,22.51,3,0.002,0.00,6.66,-375.4,86.9,7.52,11.3
07/22/12,22:15:24,22.51,3,0.002,0.00,6.66,-375.6,85.8,7.43,11.3
07/22/12,22:20:24,22.52,3,0.002,0.00,6.66,-375.4,84.1,7.28,11.3
07/22/12,22:25:24,22.52,3,0.002,0.00,6.66,-375.2,82.5,7.14,11.3
07/22/12,22:30:24,22.53,3,0.002,0.00,6.66,-375.1,82.4,7.14,11.3
07/22/12,22:35:24,22.54,3,0.002,0.00,6.66,-374.5,82.8,7.17,11.3
07/22/12,22:40:24,22.54,3,0.002,0.00,6.66,-374.5,80.3,6.95,11.3
07/22/12,22:45:24,22.55,3,0.002,0.00,6.66,-374.6,81.9,7.09,11.3
07/22/12,22:50:24,22.55,3,0.002,0.00,6.65,-374.2,82.8,7.17,11.3
07/22/12,22:55:24,22.56,3,0.002,0.00,6.65,-374.1,83.7,7.24,11.3
07/22/12,23:00:24,22.56,3,0.002,0.00,6.65,-374.1,84.3,7.29,11.3
07/22/12,23:05:24,22.57,4,0.002,0.00,6.65,-373.5,84.7,7.33,11.3
07/22/12,23:10:24,22.57,4,0.002,0.00,6.65,-372.7,85.3,7.38,11.3
07/22/12,23:15:24,22.58,4,0.002,0.00,6.65,-372.3,85.8,7.42,11.3
07/22/12,23:20:24,22.58,4,0.002,0.00,6.65,-372.4,85.8,7.42,11.3
07/22/12,23:25:24,22.58,4,0.002,0.00,6.65,-371.5,85.9,7.43,11.3
07/22/12,23:30:24,22.59,4,0.002,0.00,6.65,-371.6,86.2,7.45,11.3
07/22/12,23:35:24,22.59,4,0.002,0.00,6.65,-371.5,86.4,7.47,11.3
07/22/12,23:40:24,22.60,4,0.002,0.00,6.65,-371.2,86.5,7.48,11.3
07/22/12,23:45:24,22.60,4,0.002,0.00,6.65,-371.7,86.7,7.49,11.3
07/22/12,23:50:24,22.60,4,0.002,0.00,6.65,-371.6,85.2,7.37,11.3
07/22/12,23:55:24,22.61,4,0.002,0.00,6.65,-371.3,86.3,7.46,11.3
07/23/12,00:00:24,22.61,4,0.002,0.00,6.65,-371.5,86.9,7.51,11.4
07/23/12,00:05:24,22.61,4,0.002,0.00,6.65,-371.6,87.2,7.54,11.3
07/23/12,00:10:24,22.62,4,0.002,0.00,6.65,-371.4,87.5,7.56,11.3
07/23/12,00:15:24,22.62,4,0.002,0.00,6.65,-371.2,87.5,7.56,11.3
07/23/12,00:20:24,22.62,4,0.002,0.00,6.65,-371.2,87.6,7.56,11.3
07/23/12,00:25:24,22.63,4,0.002,0.00,6.65,-371.2,87.3,7.54,11.3
07/23/12,00:30:24,22.63,4,0.002,0.00,6.65,-371.0,87.0,7.52,11.3
07/23/12,00:35:24,22.63,4,0.002,0.00,6.65,-370.6,86.9,7.51,11.3
07/23/12,00:40:24,22.64,4,0.002,0.00,6.65,-371.1,87.0,7.52,11.3
07/23/12,00:45:24,22.64,4,0.002,0.00,6.65,-370.9,87.1,7.52,11.3
07/23/12,00:50:24,22.64,4,0.002,0.00,6.65,-371.0,87.2,7.54,11.3
07/23/12,00:55:24,22.65,4,0.002,0.00,6.65,-370.9,87.2,7.53,11.3
07/23/12,01:00:24,22.65,4,0.002,0.00,6.65,-371.1,87.1,7.52,11.3
07/23/12,01:05:24,22.65,4,0.002,0.00,6.65,-371.2,87.2,7.53,11.3
07/23/12,01:10:24,22.66,4,0.002,0.00,6.65,-371.5,87.5,7.56,11.3
07/23/12,01:15:24,22.66,4,0.002,0.00,6.65,-371.3,87.6,7.56,11.3
07/23/12,01:20:24,22.66,4,0.002,0.00,6.65,-371.2,87.6,7.56,11.3
07/23/12,01:25:24,22.66,4,0.002,0.00,6.65,-371.3,87.6,7.56,11.3
07/23/12,01:30:24,22.67,4,0.002,0.00,6.65,-371.5,87.8,7.58,11.3
07/23/12,01:35:24,22.67,4,0.002,0.00,6.65,-371.3,87.9,7.59,11.3
07/23/12,01:40:24,22.67,4,0.002,0.00,6.65,-370.8,88.0,7.59,11.3
07/23/12,01:45:24,22.68,4,0.002,0.00,6.65,-371.8,88.1,7.60,11.3
07/23/12,01:50:24,22.68,4,0.002,0.00,6.65,-371.5,88.0,7.60,11.3
07/23/12,01:55:24,22.68,4,0.002,0.00,6.65,-370.5,88.0,7.59,11.3
07/23/12,02:00:24,22.68,4,0.002,0.00,6.65,-370.0,87.7,7.57,11.3
07/23/12,02:05:24,22.69,4,0.002,0.00,6.65,-369.5,87.5,7.55,11.3
07/23/12,02:10:24,22.69,4,0.002,0.00,6.65,-368.9,87.5,7.55,11.4
07/23/12,02:15:24,22.69,4,0.002,0.00,6.65,-369.0,87.7,7.57,11.3
07/23/12,02:20:24,22.69,4,0.002,0.00,6.65,-368.6,87.8,7.57,11.3
07/23/12,02:25:24,22.70,4,0.002,0.00,6.64,-368.4,87.6,7.55,11.3
07/23/12,02:30:24,22.70,4,0.002,0.00,6.65,-368.5,87.7,7.57,11.3
07/23/12,02:35:24,22.70,4,0.002,0.00,6.65,-368.2,87.9,7.59,11.3
07/23/12,02:40:24,22.70,4,0.002,0.00,6.65,-367.7,88.0,7.59,11.3
07/23/12,02:45:24,22.71,4,0.002,0.00,6.65,-367.5,87.8,7.57,11.3
07/23/12,02:50:24,22.71,4,0.002,0.00,6.65,-367.8,87.9,7.59,11.3
07/23/12,02:55:24,22.71,4,0.002,0.00,6.64,-367.4,87.9,7.58,11.3
07/23/12,03:00:24,22.71,4,0.002,0.00,6.65,-367.7,87.6,7.56,11.3
07/23/12,03:05:24,22.71,4,0.002,0.00,6.65,-367.2,87.6,7.55,11.3
07/23/12,03:10:24,22.72,4,0.002,0.00,6.65,-367.1,87.7,7.56,11.3
07/23/12,03:15:24,22.72,4,0.002,0.00,6.65,-366.9,87.6,7.56,11.3
07/23/12,03:20:24,22.72,4,0.002,0.00,6.65,-366.6,87.3,7.53,11.3
07/23/12,03:25:24,22.72,4,0.002,0.00,6.65,-366.2,87.4,7.54,11.4
07/23/12,03:30:24,22.73,4,0.002,0.00,6.65,-366.1,87.2,7.52,11.3
07/23/12,03:35:24,22.73,4,0.002,0.00,6.65,-365.6,87.5,7.55,11.3
07/23/12,03:40:24,22.73,4,0.002,0.00,6.65,-366.0,87.5,7.55,11.3
07/23/12,03:45:24,22.73,4,0.002,0.00,6.65,-366.0,87.6,7.56,11.3
07/23/12,03:50:24,22.73,4,0.002,0.00,6.65,-366.1,87.6,7.56,11.3
07/23/12,03:55:24,22.74,4,0.002,0.00,6.64,-365.5,87.4,7.54,11.3
07/23/12,04:00:24,22.74,4,0.002,0.00,6.65,-365.6,87.5,7.55,11.3
07/23/12,04:05:24,22.74,4,0.002,0.00,6.64,-365.1,87.7,7.56,11.3
07/23/12,04:10:24,22.74,4,0.002,0.00,6.64,-364.1,87.7,7.56,11.3
07/23/12,04:15:24,22.74,4,0.002,0.00,6.64,-364.3,87.9,7.57,11.3
07/23/12,04:20:24,22.75,4,0.002,0.00,6.64,-364.1,87.5,7.54,11.3
07/23/12,04:25:24,22.75,4,0.002,0.00,6.64,-364.2,87.5,7.54,11.3
