"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," uS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/10/12,18:15:23,20.66,119,0.077,0.06,6.37,-147.3,32.7,2.93,11.5
07/10/12,18:20:23,20.65,117,0.076,0.05,6.77,-152.3,32.3,2.90,11.5
07/10/12,18:25:23,20.65,118,0.077,0.05,6.96,-155.8,32.3,2.90,11.5
07/10/12,18:30:23,20.66,118,0.077,0.05,7.07,-157.6,32.3,2.89,11.5
07/10/12,18:35:23,20.68,122,0.079,0.06,7.16,-159.7,32.5,2.91,11.5
07/10/12,18:40:23,20.69,122,0.079,0.06,7.22,-161.0,32.7,2.93,11.5
07/10/12,18:45:23,20.71,121,0.079,0.06,7.26,-161.6,32.8,2.94,11.5
07/10/12,18:50:23,20.72,121,0.078,0.06,7.29,-162.7,32.8,2.94,11.5
07/10/12,18:55:23,20.74,124,0.080,0.06,7.33,-161.4,32.6,2.92,11.5
07/10/12,19:00:23,20.76,133,0.086,0.06,7.40,-163.7,32.2,2.88,11.4
07/10/12,19:05:23,20.76,131,0.085,0.06,7.47,-165.2,31.2,2.79,11.5
07/10/12,19:10:23,20.76,131,0.085,0.06,7.49,-165.2,30.9,2.77,11.4
07/10/12,19:15:23,20.77,130,0.085,0.06,7.51,-165.2,30.8,2.76,11.4
07/10/12,19:20:23,20.77,130,0.085,0.06,7.53,-165.3,30.8,2.76,11.4
07/10/12,19:25:23,20.78,130,0.085,0.06,7.53,-165.2,30.8,2.76,11.5
07/10/12,19:30:23,20.78,130,0.085,0.06,7.54,-165.6,30.8,2.75,11.4
07/10/12,19:35:23,20.79,130,0.085,0.06,7.55,-165.2,30.7,2.75,11.4
07/10/12,19:40:23,20.79,130,0.085,0.06,7.55,-165.3,30.8,2.75,11.4
07/10/12,19:45:23,20.80,130,0.085,0.06,7.55,-164.9,30.8,2.75,11.4
07/10/12,19:50:23,20.80,130,0.085,0.06,7.56,-164.4,30.9,2.76,11.5
07/10/12,19:55:23,20.80,130,0.085,0.06,7.56,-164.4,30.9,2.76,11.5
07/10/12,20:00:23,20.80,130,0.085,0.06,7.56,-164.2,30.9,2.76,11.4
07/10/12,20:05:23,20.80,130,0.085,0.06,7.57,-164.1,30.8,2.76,11.5
07/10/12,20:10:23,20.80,130,0.085,0.06,7.57,-163.9,30.7,2.75,11.4
07/10/12,20:15:23,20.80,130,0.085,0.06,7.57,-163.6,30.6,2.74,11.4
07/10/12,20:20:23,20.80,130,0.085,0.06,7.58,-163.5,30.4,2.72,11.5
07/10/12,20:25:23,20.79,130,0.085,0.06,7.58,-163.3,30.3,2.71,11.5
07/10/12,20:30:23,20.79,130,0.085,0.06,7.59,-162.8,30.2,2.70,11.4
07/10/12,20:35:23,20.79,131,0.085,0.06,7.59,-162.8,30.1,2.70,11.4
07/10/12,20:40:23,20.78,131,0.085,0.06,7.60,-162.5,30.0,2.68,11.4
07/10/12,20:45:23,20.78,131,0.085,0.06,7.60,-162.2,29.9,2.68,11.4
07/10/12,20:50:23,20.77,131,0.085,0.06,7.60,-162.0,29.8,2.67,11.4
07/10/12,20:55:23,20.76,131,0.085,0.06,7.61,-161.7,29.8,2.67,11.4
07/10/12,21:00:23,20.76,131,0.085,0.06,7.62,-161.7,29.8,2.67,11.5
07/10/12,21:05:23,20.75,131,0.085,0.06,7.62,-161.4,29.7,2.66,11.4
07/10/12,21:10:23,20.74,131,0.085,0.06,7.63,-161.3,29.8,2.67,11.5
07/10/12,21:15:23,20.73,131,0.085,0.06,7.63,-161.0,29.8,2.67,11.4
07/10/12,21:20:23,20.72,131,0.085,0.06,7.63,-160.7,29.7,2.66,11.4
07/10/12,21:25:23,20.71,131,0.085,0.06,7.64,-160.6,29.7,2.67,11.4
07/10/12,21:30:23,20.70,131,0.085,0.06,7.64,-160.3,29.7,2.67,11.4
07/10/12,21:35:23,20.69,131,0.085,0.06,7.64,-160.2,29.7,2.67,11.4
07/10/12,21:40:23,20.68,131,0.085,0.06,7.65,-159.9,29.8,2.67,11.5
07/10/12,21:45:23,20.67,131,0.085,0.06,7.65,-159.7,29.8,2.67,11.5
07/10/12,21:50:23,20.66,131,0.085,0.06,7.65,-159.3,29.9,2.68,11.4
07/10/12,21:55:23,20.65,131,0.085,0.06,7.65,-159.2,29.9,2.68,11.4
07/10/12,22:00:23,20.63,131,0.085,0.06,7.65,-158.9,30.0,2.69,11.4
07/10/12,22:05:23,20.62,131,0.085,0.06,7.66,-158.8,30.0,2.70,11.4
07/10/12,22:10:23,20.61,131,0.085,0.06,7.66,-158.6,30.1,2.71,11.4
07/10/12,22:15:23,20.60,131,0.085,0.06,7.66,-158.3,30.3,2.72,11.4
07/10/12,22:20:23,20.58,131,0.085,0.06,7.66,-158.1,30.4,2.73,11.4
07/10/12,22:25:23,20.57,131,0.085,0.06,7.67,-157.7,30.6,2.75,11.4
07/10/12,22:30:23,20.56,131,0.085,0.06,7.67,-157.5,30.8,2.77,11.4
07/10/12,22:35:23,20.55,131,0.085,0.06,7.67,-157.2,31.0,2.79,11.5
07/10/12,22:40:23,20.53,132,0.085,0.06,7.67,-156.9,31.2,2.81,11.4
07/10/12,22:45:23,20.52,132,0.086,0.06,7.67,-156.7,31.4,2.83,11.4
07/10/12,22:50:23,20.51,132,0.086,0.06,7.67,-156.6,31.6,2.85,11.5
07/10/12,22:55:23,20.49,132,0.086,0.06,7.67,-156.4,31.9,2.87,11.4
07/10/12,23:00:23,20.48,132,0.086,0.06,7.68,-156.3,32.1,2.89,11.4
