"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," uS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/10/12,18:45:24,17.90,6,0.004,0.00,4.00,-95.8,99.2,9.41,11.4
07/10/12,18:50:24,20.85,209,0.136,0.10,7.93,-82.1,39.2,3.51,11.5
07/10/12,18:55:24,20.85,208,0.135,0.10,7.96,-86.0,38.6,3.45,11.5
07/10/12,19:00:24,20.86,209,0.136,0.10,7.92,-78.4,37.7,3.37,11.5
07/10/12,19:05:24,20.88,208,0.135,0.10,7.95,-89.1,37.5,3.35,11.5
07/10/12,19:10:24,20.89,208,0.135,0.10,7.96,-91.6,37.6,3.36,11.5
07/10/12,19:15:24,20.90,208,0.135,0.10,7.96,-93.2,37.7,3.37,11.4
07/10/12,19:20:24,20.91,208,0.135,0.10,7.96,-94.0,37.6,3.36,11.5
07/10/12,19:25:24,20.92,208,0.135,0.10,7.95,-94.7,37.5,3.35,11.4
07/10/12,19:30:24,20.93,208,0.135,0.10,7.95,-95.5,37.6,3.35,11.4
07/10/12,19:35:24,20.94,208,0.135,0.10,7.95,-95.5,37.7,3.36,11.4
07/10/12,19:40:24,20.95,208,0.135,0.10,7.95,-95.6,37.8,3.37,11.4
07/10/12,19:45:24,20.95,208,0.135,0.10,7.95,-95.9,37.9,3.38,11.4
07/10/12,19:50:24,20.96,208,0.135,0.10,7.95,-95.3,38.0,3.39,11.4
07/10/12,19:55:24,20.97,208,0.135,0.10,7.95,-95.3,38.2,3.40,11.4
07/10/12,20:00:24,20.98,208,0.135,0.10,7.94,-94.8,38.3,3.41,11.4
07/10/12,20:05:24,20.99,208,0.135,0.10,7.94,-94.7,38.4,3.43,11.4
07/10/12,20:10:24,21.00,208,0.135,0.10,7.94,-94.2,38.6,3.44,11.4
07/10/12,20:15:24,21.00,208,0.135,0.10,7.93,-94.1,38.8,3.45,11.4
07/10/12,20:20:24,21.01,208,0.135,0.10,7.93,-93.8,38.9,3.47,11.4
07/10/12,20:25:24,21.02,208,0.135,0.10,7.93,-93.8,39.1,3.49,11.5
07/10/12,20:30:24,21.02,208,0.135,0.10,7.93,-92.7,39.3,3.50,11.4
07/10/12,20:35:24,21.03,208,0.135,0.10,7.93,-93.4,39.5,3.52,11.5
07/10/12,20:40:24,21.04,208,0.135,0.10,7.93,-92.7,39.7,3.53,11.4
07/10/12,20:45:24,21.04,208,0.135,0.10,7.93,-92.3,39.8,3.55,11.4
07/10/12,20:50:24,21.04,208,0.135,0.10,7.92,-92.3,40.0,3.56,11.4
07/10/12,20:55:24,21.05,208,0.135,0.10,7.92,-91.9,40.1,3.57,11.5
07/10/12,21:00:24,21.05,208,0.135,0.10,7.92,-92.2,40.2,3.58,11.4
07/10/12,21:05:24,21.05,208,0.135,0.10,7.92,-91.9,40.3,3.59,11.4
07/10/12,21:10:24,21.05,208,0.135,0.10,7.92,-91.3,40.4,3.59,11.5
07/10/12,21:15:24,21.05,208,0.135,0.10,7.92,-91.3,40.5,3.60,11.4
07/10/12,21:20:24,21.05,208,0.135,0.10,7.92,-90.6,40.5,3.61,11.4
07/10/12,21:25:24,21.05,208,0.135,0.10,7.92,-87.8,40.6,3.62,11.5
07/10/12,21:30:24,21.04,208,0.135,0.10,7.92,-86.2,40.7,3.62,11.4
07/10/12,21:35:24,21.04,208,0.135,0.10,7.92,-83.6,40.7,3.62,11.4
07/10/12,21:40:24,21.04,208,0.135,0.10,7.92,-82.5,40.8,3.63,11.4
07/10/12,21:45:24,21.04,208,0.135,0.10,7.92,-82.0,40.8,3.63,11.4
07/10/12,21:50:24,21.03,208,0.135,0.10,7.92,-80.4,40.8,3.63,11.4
07/10/12,21:55:24,21.03,208,0.135,0.10,7.92,-79.2,40.8,3.63,11.4
07/10/12,22:00:24,21.02,208,0.135,0.10,7.92,-78.4,40.8,3.64,11.4
07/10/12,22:05:24,21.02,208,0.135,0.10,7.92,-78.9,40.8,3.64,11.4
07/10/12,22:10:24,21.01,208,0.135,0.10,7.92,-77.3,40.8,3.64,11.4
07/10/12,22:15:24,21.00,208,0.135,0.10,7.92,-76.5,40.8,3.64,11.4
07/10/12,22:20:24,21.00,208,0.135,0.10,7.92,-75.9,40.9,3.64,11.4
07/10/12,22:25:24,20.99,208,0.135,0.10,7.92,-76.4,40.9,3.64,11.4
07/10/12,22:30:24,20.98,208,0.135,0.10,7.92,-75.2,40.9,3.64,11.4
07/10/12,22:35:24,20.97,208,0.135,0.10,7.92,-74.7,40.9,3.64,11.5
07/10/12,22:40:24,20.96,208,0.135,0.10,7.92,-74.2,40.8,3.64,11.4
07/10/12,22:45:24,20.96,208,0.135,0.10,7.92,-74.4,40.8,3.64,11.4
07/10/12,22:50:24,20.94,208,0.135,0.10,7.92,-74.8,40.8,3.64,11.4
07/10/12,22:55:24,20.93,208,0.135,0.10,7.92,-73.4,40.8,3.64,11.4
07/10/12,23:00:24,20.92,208,0.135,0.10,7.93,-73.1,40.8,3.64,11.4
07/10/12,23:05:24,20.91,208,0.135,0.10,7.93,-72.3,40.8,3.64,11.4
07/10/12,23:10:24,20.90,208,0.135,0.10,7.93,-72.1,40.8,3.64,11.4
07/10/12,23:15:24,20.89,208,0.135,0.10,7.93,-71.6,40.8,3.64,11.4
07/10/12,23:20:24,20.88,208,0.135,0.10,7.94,-72.7,40.7,3.64,11.4
07/10/12,23:25:24,20.86,208,0.135,0.10,7.94,-72.1,40.7,3.64,11.4
07/10/12,23:30:24,20.85,208,0.135,0.10,7.94,-70.3,40.7,3.64,11.4
