"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," uS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/10/12,18:55:35,23.50,140,0.091,0.07,6.03,92.2,98.1,8.33,11.3
07/10/12,19:00:35,23.45,141,0.091,0.07,6.44,0.1,97.9,8.32,11.3
07/10/12,19:05:35,23.41,140,0.091,0.07,6.54,-2.5,97.6,8.30,11.3
07/10/12,19:10:35,23.35,140,0.091,0.07,6.59,-17.8,97.4,8.29,11.3
07/10/12,19:15:35,23.30,140,0.091,0.07,6.60,-15.8,97.3,8.29,11.3
07/10/12,19:20:35,23.23,140,0.091,0.07,6.63,-13.8,97.1,8.29,11.3
07/10/12,19:25:35,23.18,140,0.091,0.07,6.64,-14.6,96.9,8.28,11.3
07/10/12,19:30:35,23.11,140,0.091,0.07,6.66,-16.1,96.8,8.28,11.3
07/10/12,19:35:35,23.06,140,0.091,0.07,6.65,-14.6,96.6,8.28,11.3
07/10/12,19:40:35,23.00,140,0.091,0.07,6.65,-14.8,96.6,8.28,11.3
07/10/12,19:45:35,22.94,140,0.091,0.07,6.66,-13.6,96.4,8.28,11.3
07/10/12,19:50:35,22.88,140,0.091,0.07,6.66,-13.7,96.3,8.28,11.3
07/10/12,19:55:35,22.82,140,0.091,0.07,6.66,-13.4,96.2,8.28,11.3
07/10/12,20:00:35,22.77,140,0.091,0.07,6.66,-11.7,96.1,8.28,11.3
07/10/12,20:05:35,22.72,140,0.091,0.07,6.66,-12.5,96.0,8.28,11.3
07/10/12,20:10:35,22.66,140,0.091,0.07,6.66,-11.8,95.9,8.28,11.3
07/10/12,20:15:35,22.61,140,0.091,0.07,6.66,-10.9,95.9,8.28,11.3
07/10/12,20:20:35,22.56,140,0.091,0.07,6.66,-10.7,95.7,8.28,11.3
07/10/12,20:25:35,22.51,140,0.091,0.07,6.66,-9.6,95.6,8.28,11.3
07/10/12,20:30:35,22.46,140,0.091,0.07,6.66,-9.8,95.5,8.28,11.3
07/10/12,20:35:35,22.41,140,0.091,0.07,6.66,-7.8,95.4,8.28,11.3
07/10/12,20:40:35,22.36,140,0.091,0.07,6.67,-7.6,95.4,8.28,11.3
07/10/12,20:45:35,22.31,140,0.091,0.07,6.66,-7.4,95.2,8.28,11.3
07/10/12,20:50:35,22.26,140,0.091,0.07,6.66,-7.3,95.1,8.28,11.3
07/10/12,20:55:35,22.21,140,0.091,0.07,6.66,-6.2,95.1,8.28,11.3
07/10/12,21:00:35,22.16,140,0.091,0.07,6.66,-6.2,95.0,8.28,11.3
07/10/12,21:05:35,22.12,140,0.091,0.07,6.66,-5.4,94.9,8.28,11.3
07/10/12,21:10:35,22.07,140,0.091,0.07,6.66,-4.8,94.8,8.27,11.3
07/10/12,21:15:35,22.02,140,0.091,0.07,6.66,-4.4,94.8,8.28,11.3
07/10/12,21:20:35,21.98,140,0.091,0.07,6.66,-4.0,94.7,8.28,11.3
07/10/12,21:25:35,21.93,140,0.091,0.07,6.66,-3.7,94.6,8.28,11.3
07/10/12,21:30:35,21.89,140,0.091,0.07,6.66,-2.9,94.5,8.28,11.3
07/10/12,21:35:35,21.85,140,0.091,0.07,6.66,-2.5,94.4,8.28,11.3
07/10/12,21:40:35,21.80,140,0.091,0.07,6.66,-2.3,94.3,8.27,11.3
07/10/12,21:45:35,21.76,140,0.091,0.07,6.66,-1.5,94.3,8.28,11.3
07/10/12,21:50:35,21.72,140,0.091,0.07,6.66,-0.9,94.2,8.28,11.3
07/10/12,21:55:35,21.68,140,0.091,0.07,6.66,0.4,94.1,8.27,11.3
07/10/12,22:00:35,21.64,140,0.091,0.07,6.66,0.4,94.0,8.28,11.3
07/10/12,22:05:35,21.59,140,0.091,0.07,6.66,0.7,93.9,8.28,11.3
07/10/12,22:10:35,21.55,140,0.091,0.07,6.66,1.5,93.8,8.27,11.3
07/10/12,22:15:35,21.51,140,0.091,0.07,6.66,2.0,93.8,8.28,11.3
07/10/12,22:20:35,21.47,140,0.091,0.07,6.66,2.6,93.7,8.28,11.3
07/10/12,22:25:35,21.43,140,0.091,0.07,6.66,3.2,93.7,8.28,11.3
07/10/12,22:30:35,21.39,140,0.091,0.07,6.66,3.5,93.5,8.27,11.3
07/10/12,22:35:35,21.36,140,0.091,0.07,6.66,4.0,93.5,8.28,11.3
07/10/12,22:40:35,21.32,140,0.091,0.07,6.66,4.7,93.4,8.28,11.3
07/10/12,22:45:35,21.28,140,0.091,0.07,6.66,5.3,93.3,8.27,11.3
07/10/12,22:50:35,21.24,140,0.091,0.07,6.66,5.5,93.3,8.28,11.3
07/10/12,22:55:35,21.20,140,0.091,0.07,6.66,6.2,93.2,8.28,11.3
07/10/12,23:00:35,21.16,140,0.091,0.07,6.66,7.5,93.2,8.28,11.3
07/10/12,23:05:35,21.13,140,0.091,0.07,6.66,7.3,93.1,8.28,11.3
07/10/12,23:10:35,21.09,140,0.091,0.07,6.66,7.1,93.1,8.28,11.3
07/10/12,23:15:35,21.06,140,0.091,0.07,6.66,8.1,93.0,8.28,11.3
07/10/12,23:20:35,21.02,140,0.091,0.07,6.66,8.7,92.9,8.28,11.3
07/10/12,23:25:35,20.99,140,0.091,0.07,6.66,9.5,92.8,8.28,11.3
07/10/12,23:30:35,20.95,140,0.091,0.07,6.66,9.9,92.8,8.28,11.3
07/10/12,23:35:35,20.91,140,0.091,0.07,6.66,10.3,92.7,8.28,11.3
07/10/12,23:40:35,20.87,140,0.091,0.07,6.66,11.0,92.7,8.28,11.3
07/10/12,23:45:35,20.83,140,0.091,0.07,6.66,11.8,92.6,8.28,11.3
