"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," mS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/14/12,00:45:23,26.44,0.049,0.032,0.02,9.41,-392.3,104.3,8.39,12.3
07/14/12,00:50:23,26.45,0.049,0.032,0.02,9.39,-390.6,104.4,8.40,12.3
07/14/12,00:55:23,26.42,0.049,0.032,0.02,9.40,-391.8,104.3,8.40,12.3
07/14/12,01:00:23,26.41,0.049,0.032,0.02,9.40,-391.4,104.4,8.40,12.3
07/14/12,01:05:23,26.41,0.049,0.032,0.02,9.40,-391.9,104.2,8.39,12.3
07/14/12,01:10:23,26.41,0.049,0.032,0.02,9.40,-391.5,104.3,8.40,12.3
07/14/12,01:15:23,26.40,0.050,0.032,0.02,9.39,-391.2,104.1,8.39,12.3
07/14/12,01:20:23,26.40,0.049,0.032,0.02,9.39,-391.1,103.2,8.31,12.3
07/14/12,01:25:23,26.39,0.049,0.032,0.02,9.40,-391.7,104.1,8.39,12.3
07/14/12,01:30:23,26.39,0.049,0.032,0.02,9.40,-391.7,104.2,8.39,12.3
07/14/12,01:35:23,26.37,0.049,0.032,0.02,9.40,-391.6,103.3,8.32,12.3
07/14/12,01:40:23,26.35,0.049,0.032,0.02,9.39,-391.4,103.9,8.38,12.3
07/14/12,01:45:23,26.34,0.049,0.032,0.02,9.40,-391.5,104.1,8.40,12.3
07/14/12,01:50:23,26.33,0.049,0.032,0.02,9.39,-391.7,103.5,8.35,12.3
07/14/12,01:55:23,26.33,0.049,0.032,0.02,9.41,-392.3,104.0,8.39,12.3
07/14/12,02:00:23,26.32,0.049,0.032,0.02,9.39,-391.6,103.9,8.38,12.3
07/14/12,02:05:23,26.31,0.049,0.032,0.02,9.40,-391.7,103.8,8.37,12.3
07/14/12,02:10:23,26.30,0.049,0.032,0.02,9.39,-391.1,103.9,8.38,12.3
07/14/12,02:15:23,26.30,0.049,0.032,0.02,9.39,-391.4,103.9,8.39,12.3
07/14/12,02:20:23,26.30,0.049,0.032,0.02,9.39,-391.4,103.9,8.38,12.3
07/14/12,02:25:23,26.30,0.049,0.032,0.02,9.39,-391.4,103.8,8.38,12.3
07/14/12,02:30:23,26.29,0.049,0.032,0.02,9.39,-391.1,104.0,8.39,12.2
07/14/12,02:35:23,26.28,0.049,0.032,0.02,9.39,-391.2,103.9,8.39,12.2
07/14/12,02:40:23,26.27,0.049,0.032,0.02,9.38,-391.2,103.8,8.38,12.3
07/14/12,02:45:23,26.27,0.049,0.032,0.02,9.38,-391.4,103.8,8.38,12.3
07/14/12,02:50:23,26.25,0.049,0.032,0.02,9.36,-390.9,103.8,8.39,12.2
07/14/12,02:55:23,26.26,0.049,0.032,0.02,9.37,-391.2,103.9,8.39,12.2
07/14/12,03:00:23,26.23,0.049,0.032,0.02,9.36,-390.8,103.6,8.37,12.3
07/14/12,03:05:23,26.24,0.049,0.032,0.02,9.36,-391.0,103.8,8.38,12.1
07/14/12,03:10:23,26.23,0.049,0.032,0.02,9.37,-391.3,103.6,8.37,12.3
07/14/12,03:15:23,26.22,0.049,0.032,0.02,9.36,-390.6,103.3,8.35,12.3
07/14/12,03:20:23,26.20,0.049,0.032,0.02,9.36,-390.4,103.6,8.37,12.3
07/14/12,03:25:23,26.20,0.049,0.032,0.02,9.36,-390.7,103.6,8.38,12.0
07/14/12,03:30:23,26.19,0.049,0.032,0.02,9.36,-391.1,103.0,8.33,12.3
07/14/12,03:35:23,26.19,0.049,0.032,0.02,9.36,-391.4,103.5,8.37,12.2
07/14/12,03:40:23,26.19,0.049,0.032,0.02,9.36,-391.1,103.6,8.37,12.2
07/14/12,03:45:23,26.19,0.049,0.032,0.02,9.36,-391.0,103.1,8.33,12.2
07/14/12,03:50:23,26.19,0.049,0.032,0.02,9.36,-391.7,103.6,8.38,12.2
07/14/12,03:55:23,26.19,0.049,0.032,0.02,9.36,-391.6,103.5,8.37,12.3
07/14/12,04:00:23,26.19,0.049,0.032,0.02,9.35,-391.2,103.3,8.35,12.2
07/14/12,04:05:23,26.18,0.049,0.032,0.02,9.35,-390.9,103.5,8.37,12.3
07/14/12,04:10:23,26.17,0.049,0.032,0.02,9.35,-391.3,103.5,8.37,12.2
07/14/12,04:15:23,26.17,0.049,0.032,0.02,9.35,-391.3,103.5,8.37,12.3
07/14/12,04:20:23,26.17,0.049,0.032,0.02,9.34,-390.4,103.6,8.38,12.2
07/14/12,04:25:23,26.16,0.049,0.032,0.02,9.35,-391.7,103.5,8.37,12.3
07/14/12,04:30:23,26.16,0.049,0.032,0.02,9.34,-391.2,103.5,8.38,12.3
07/14/12,04:35:23,26.16,0.049,0.032,0.02,9.34,-391.4,103.5,8.37,12.1
07/14/12,04:40:23,26.15,0.049,0.032,0.02,9.34,-391.6,103.4,8.37,12.2
07/14/12,04:45:23,26.15,0.049,0.032,0.02,9.34,-391.8,103.4,8.37,12.3
07/14/12,04:50:23,26.14,0.049,0.032,0.02,9.34,-391.8,103.4,8.36,12.2
07/14/12,04:55:23,26.13,0.049,0.032,0.02,9.33,-391.7,103.4,8.37,12.1
07/14/12,05:00:23,26.13,0.049,0.032,0.02,9.32,-390.9,103.5,8.37,12.3
07/14/12,05:05:23,26.10,0.049,0.032,0.02,9.32,-390.7,103.4,8.37,12.3
07/14/12,05:10:23,26.10,0.049,0.032,0.02,9.34,-392.9,103.3,8.36,12.2
07/14/12,05:15:23,26.11,0.049,0.032,0.02,9.31,-391.4,103.1,8.35,12.2
07/14/12,05:20:23,26.10,0.049,0.032,0.02,9.31,-392.0,103.1,8.35,12.3
07/14/12,05:25:23,26.08,0.049,0.032,0.02,9.30,-391.0,103.1,8.35,12.2
07/14/12,05:30:23,26.09,0.049,0.032,0.02,9.30,-391.2,103.0,8.35,12.2
07/14/12,05:35:23,26.07,0.049,0.032,0.02,9.30,-391.7,103.0,8.34,12.2
07/14/12,05:40:23,26.05,0.049,0.032,0.02,9.30,-391.4,102.6,8.32,12.2
07/14/12,05:45:23,26.04,0.049,0.032,0.02,9.30,-392.0,102.8,8.34,12.3
07/14/12,05:50:23,26.05,0.049,0.032,0.02,9.28,-390.6,102.8,8.33,12.3
07/14/12,05:55:23,26.05,0.049,0.032,0.02,9.28,-390.9,102.3,8.29,12.2
07/14/12,06:00:23,26.04,0.049,0.032,0.02,9.28,-390.7,102.6,8.32,12.3
07/14/12,06:05:23,26.03,0.049,0.032,0.02,9.28,-390.7,102.6,8.32,12.3
07/14/12,06:10:23,26.02,0.049,0.032,0.02,9.28,-391.2,102.1,8.28,12.3
07/14/12,06:15:23,26.02,0.049,0.032,0.02,9.28,-391.7,102.6,8.32,12.3
07/14/12,06:20:23,26.02,0.049,0.032,0.02,9.27,-390.4,102.5,8.32,12.1
07/14/12,06:25:23,25.99,0.049,0.032,0.02,9.27,-390.7,102.3,8.30,12.1
07/14/12,06:30:23,25.99,0.049,0.032,0.02,9.27,-391.0,102.5,8.32,12.2
07/14/12,06:35:23,26.00,0.049,0.032,0.02,9.26,-390.5,102.4,8.30,12.3
07/14/12,06:40:23,25.99,0.049,0.032,0.02,9.26,-390.1,102.5,8.31,12.3
07/14/12,06:45:23,25.99,0.049,0.032,0.02,9.25,-390.0,102.4,8.31,12.2
07/14/12,06:50:23,25.98,0.049,0.032,0.02,9.25,-390.6,102.3,8.30,12.0
07/14/12,06:55:23,25.97,0.049,0.032,0.02,9.24,-389.6,102.2,8.30,12.3
07/14/12,07:00:23,25.98,0.049,0.032,0.02,9.25,-390.5,102.2,8.30,12.1
07/14/12,07:05:23,25.97,0.049,0.032,0.02,9.25,-390.6,101.8,8.27,12.3
07/14/12,07:10:23,25.97,0.049,0.032,0.02,9.24,-390.1,102.3,8.30,12.3
07/14/12,07:15:23,25.96,0.049,0.032,0.02,9.23,-389.5,102.2,8.30,12.3
07/14/12,07:20:23,25.96,0.049,0.032,0.02,9.24,-389.5,102.1,8.29,12.3
07/14/12,07:25:23,25.96,0.049,0.032,0.02,9.24,-389.5,102.2,8.30,12.2
07/14/12,07:30:23,25.95,0.049,0.032,0.02,9.24,-390.2,102.1,8.29,12.3
07/14/12,07:35:23,25.94,0.049,0.032,0.02,9.24,-389.5,102.2,8.30,12.2
07/14/12,07:40:23,25.94,0.049,0.032,0.02,9.24,-390.3,102.2,8.30,12.3
07/14/12,07:45:23,25.92,0.049,0.032,0.02,9.24,-389.8,102.1,8.29,12.1
07/14/12,07:50:23,25.93,0.049,0.032,0.02,9.24,-389.8,102.1,8.29,12.3
07/14/12,07:55:23,25.93,0.049,0.032,0.02,9.24,-389.6,102.1,8.30,12.3
07/14/12,08:00:23,25.92,0.049,0.032,0.02,9.25,-390.2,101.5,8.25,12.2
07/14/12,08:05:23,25.92,0.049,0.032,0.02,9.25,-389.5,102.0,8.29,12.2
07/14/12,08:10:23,25.91,0.049,0.032,0.02,9.25,-388.9,102.1,8.29,12.1
07/14/12,08:15:23,25.92,0.049,0.032,0.02,9.25,-389.1,102.1,8.30,12.2
07/14/12,08:20:23,25.92,0.049,0.032,0.02,9.24,-389.1,102.1,8.30,12.3
07/14/12,08:25:23,25.92,0.049,0.032,0.02,9.24,-388.8,102.0,8.29,12.2
07/14/12,08:30:23,25.92,0.049,0.032,0.02,9.24,-389.5,102.0,8.29,12.3
07/14/12,08:35:23,25.91,0.049,0.032,0.02,9.24,-388.8,102.0,8.29,12.0
07/14/12,08:40:23,25.91,0.049,0.032,0.02,9.24,-388.7,101.3,8.24,12.3
07/14/12,08:45:23,25.91,0.049,0.032,0.02,9.24,-388.5,101.8,8.27,12.2
07/14/12,08:50:23,25.92,0.049,0.032,0.02,9.24,-389.2,101.8,8.27,12.2
07/14/12,08:55:23,25.91,0.049,0.032,0.02,9.23,-388.4,101.8,8.27,12.0
07/14/12,09:00:23,25.91,0.049,0.032,0.02,9.23,-388.2,101.9,8.28,12.3
07/14/12,09:05:23,25.91,0.049,0.032,0.02,9.23,-388.1,101.7,8.26,12.2
07/14/12,09:10:23,25.90,0.049,0.032,0.02,9.22,-388.1,101.8,8.28,12.3
07/14/12,09:15:23,25.90,0.049,0.032,0.02,9.23,-388.0,101.9,8.28,12.1
07/14/12,09:20:23,25.91,0.049,0.032,0.02,9.22,-387.9,101.3,8.23,12.1
07/14/12,09:25:23,25.92,0.049,0.032,0.02,9.21,-386.9,101.8,8.27,12.3
07/14/12,09:30:23,25.92,0.049,0.032,0.02,9.22,-387.0,102.0,8.29,12.2
07/14/12,09:35:23,25.93,0.049,0.032,0.02,9.21,-386.7,102.1,8.29,12.3
07/14/12,09:40:23,25.92,0.049,0.032,0.02,9.22,-387.1,102.0,8.29,12.3
07/14/12,09:45:23,25.94,0.049,0.032,0.02,9.22,-386.9,101.8,8.27,12.3
07/14/12,09:50:23,25.93,0.049,0.032,0.02,9.22,-387.6,102.0,8.29,12.2
07/14/12,09:55:23,25.94,0.049,0.032,0.02,9.22,-387.3,102.0,8.29,12.3
07/14/12,10:00:23,25.95,0.049,0.032,0.02,9.23,-388.2,102.0,8.28,12.3
07/14/12,10:05:23,25.96,0.049,0.032,0.02,9.23,-387.7,102.0,8.29,12.1
07/14/12,10:10:23,25.97,0.049,0.032,0.02,9.23,-387.1,101.9,8.27,12.1
07/14/12,10:15:23,25.97,0.049,0.032,0.02,9.22,-387.4,102.1,8.29,12.3
07/14/12,10:20:23,25.98,0.049,0.032,0.02,9.21,-387.2,102.0,8.28,12.3
07/14/12,10:25:23,25.98,0.049,0.032,0.02,9.21,-386.9,101.6,8.25,12.3
07/14/12,10:30:23,26.00,0.049,0.032,0.02,9.20,-386.5,102.0,8.28,12.2
07/14/12,10:35:23,26.00,0.049,0.032,0.02,9.21,-386.7,102.1,8.28,12.2
07/14/12,10:40:23,26.00,0.049,0.032,0.02,9.20,-386.1,102.1,8.28,12.3
07/14/12,10:45:23,26.03,0.049,0.032,0.02,9.21,-387.1,102.2,8.28,12.1
07/14/12,10:50:23,26.03,0.049,0.032,0.02,9.23,-386.8,102.1,8.28,12.2
07/14/12,10:55:23,26.05,0.049,0.032,0.02,9.22,-387.3,102.2,8.28,12.2
07/14/12,11:00:23,26.07,0.049,0.032,0.02,9.22,-386.7,102.2,8.28,12.3
07/14/12,11:05:23,26.06,0.049,0.032,0.02,9.21,-386.2,102.2,8.29,12.2
07/14/12,11:10:23,26.06,0.049,0.032,0.02,9.23,-387.6,102.3,8.29,12.3
07/14/12,11:15:23,26.08,0.049,0.032,0.02,9.23,-387.5,102.3,8.29,12.3
07/14/12,11:20:23,26.07,0.049,0.032,0.02,9.22,-387.0,101.6,8.23,12.3
07/14/12,11:25:23,26.11,0.049,0.032,0.02,9.23,-387.1,102.2,8.28,12.2
07/14/12,11:30:23,26.11,0.049,0.032,0.02,9.22,-387.1,102.3,8.29,12.3
07/14/12,11:35:23,26.11,0.049,0.032,0.02,9.24,-387.8,102.3,8.28,12.3
07/14/12,11:40:23,26.14,0.049,0.032,0.02,9.24,-387.9,102.5,8.29,12.0
07/14/12,11:45:23,26.17,0.049,0.032,0.02,9.25,-387.8,102.5,8.29,12.2
07/14/12,11:50:23,26.15,0.049,0.032,0.02,9.24,-387.8,102.5,8.29,12.3
07/14/12,11:55:23,26.18,0.049,0.032,0.02,9.25,-388.2,102.6,8.30,12.2
07/14/12,12:00:23,26.16,0.049,0.032,0.02,9.25,-387.9,102.5,8.29,12.3
07/14/12,12:05:23,26.18,0.049,0.032,0.02,9.24,-387.6,102.6,8.29,12.1
07/14/12,12:10:23,26.17,0.049,0.032,0.02,9.26,-387.6,102.6,8.30,12.2
07/14/12,12:15:23,26.16,0.049,0.032,0.02,9.25,-388.2,101.9,8.25,12.2
07/14/12,12:20:23,26.23,0.049,0.032,0.02,9.25,-388.2,102.6,8.29,12.1
07/14/12,12:25:23,26.20,0.049,0.032,0.02,9.25,-388.4,102.7,8.30,12.1
07/14/12,12:30:23,26.26,0.049,0.032,0.02,9.25,-388.4,102.7,8.30,12.2
07/14/12,12:35:23,26.21,0.049,0.032,0.02,9.27,-388.7,102.8,8.31,12.3
07/14/12,12:40:23,26.22,0.049,0.032,0.02,9.26,-387.9,102.9,8.32,12.3
07/14/12,12:45:23,26.21,0.049,0.032,0.02,9.27,-387.2,102.7,8.31,12.2
07/14/12,12:50:23,26.20,0.049,0.032,0.02,9.28,-388.7,102.9,8.32,12.2
07/14/12,12:55:23,26.22,0.049,0.032,0.02,9.27,-388.2,103.0,8.32,12.1
07/14/12,13:00:23,26.22,0.049,0.032,0.02,9.28,-388.3,102.8,8.31,12.3
07/14/12,13:05:23,26.22,0.049,0.032,0.02,9.28,-388.2,103.0,8.33,12.3
07/14/12,13:10:23,26.25,0.049,0.032,0.02,9.26,-386.4,102.4,8.27,12.3
07/14/12,13:15:23,26.25,0.049,0.032,0.02,9.27,-387.6,103.0,8.32,12.3
07/14/12,13:20:23,26.24,0.049,0.032,0.02,9.28,-388.0,103.0,8.32,12.3
07/14/12,13:25:23,26.26,0.049,0.032,0.02,9.27,-387.5,102.3,8.26,12.2
07/14/12,13:30:23,26.29,0.049,0.032,0.02,9.28,-387.7,103.1,8.32,12.2
07/14/12,13:35:23,26.29,0.049,0.032,0.02,9.29,-387.7,103.2,8.33,12.3
07/14/12,13:40:23,26.29,0.049,0.032,0.02,9.29,-388.1,103.1,8.32,12.1
07/14/12,13:45:23,26.28,0.049,0.032,0.02,9.29,-387.6,103.3,8.34,12.3
07/14/12,13:50:23,26.28,0.049,0.032,0.02,9.30,-387.8,103.4,8.35,12.3
07/14/12,13:55:23,26.28,0.049,0.032,0.02,9.30,-387.8,103.3,8.34,12.3
07/14/12,14:00:23,26.28,0.049,0.032,0.02,9.31,-388.2,103.4,8.35,12.3
07/14/12,14:05:23,26.29,0.049,0.032,0.02,9.30,-387.8,103.5,8.35,12.2
07/14/12,14:10:23,26.31,0.049,0.032,0.02,9.30,-388.0,103.4,8.34,12.3
07/14/12,14:15:23,26.32,0.049,0.032,0.02,9.32,-387.8,103.5,8.35,12.3
07/14/12,14:20:23,26.34,0.049,0.032,0.02,9.31,-388.4,103.5,8.35,12.3
07/14/12,14:25:23,26.33,0.049,0.032,0.02,9.30,-387.9,103.5,8.35,12.3
07/14/12,14:30:23,26.33,0.049,0.032,0.02,9.31,-388.0,103.5,8.35,12.3
07/14/12,14:35:23,26.33,0.049,0.032,0.02,9.32,-388.4,102.8,8.29,12.3
07/14/12,14:40:23,26.33,0.049,0.032,0.02,9.31,-387.6,103.6,8.35,12.3
07/14/12,14:45:23,26.33,0.049,0.032,0.02,9.33,-388.3,103.6,8.35,12.3
07/14/12,14:50:23,26.34,0.049,0.032,0.02,9.34,-387.4,102.7,8.28,12.3
07/14/12,14:55:23,26.33,0.049,0.032,0.02,9.32,-387.3,103.8,8.37,12.3
07/14/12,15:00:23,26.32,0.049,0.032,0.02,9.33,-387.3,103.8,8.38,12.3
07/14/12,15:05:23,26.32,0.049,0.032,0.02,9.35,-388.2,103.7,8.36,12.3
07/14/12,15:10:23,26.31,0.049,0.032,0.02,9.36,-387.9,104.0,8.39,12.3
07/14/12,15:15:23,26.29,0.049,0.032,0.02,9.35,-387.6,104.1,8.40,12.3
07/14/12,15:20:23,26.26,0.049,0.032,0.02,9.36,-388.1,104.0,8.40,12.3
07/14/12,15:25:23,26.24,0.049,0.032,0.02,9.36,-387.8,103.9,8.39,12.3
07/14/12,15:30:23,26.25,0.049,0.032,0.02,9.36,-387.5,104.1,8.41,12.3
07/14/12,15:35:23,26.25,0.049,0.032,0.02,9.38,-388.5,104.0,8.40,12.3
07/14/12,15:40:23,26.24,0.049,0.032,0.02,9.36,-387.8,104.1,8.41,12.3
07/14/12,15:45:23,26.24,0.049,0.032,0.02,9.38,-388.6,104.1,8.41,12.3
07/14/12,15:50:23,26.24,0.049,0.032,0.02,9.37,-387.5,104.0,8.41,12.3
07/14/12,15:55:23,26.23,0.049,0.032,0.02,9.37,-387.5,104.1,8.41,12.3
07/14/12,16:00:23,26.24,0.049,0.032,0.02,9.37,-387.6,104.0,8.41,12.3
07/14/12,16:05:23,26.26,0.049,0.032,0.02,9.38,-387.3,104.0,8.40,12.3
07/14/12,16:10:23,26.26,0.049,0.032,0.02,9.37,-387.3,104.3,8.42,12.3
07/14/12,16:15:23,26.27,0.049,0.032,0.02,9.37,-387.5,104.2,8.41,12.3
07/14/12,16:20:23,26.27,0.049,0.032,0.02,9.38,-388.1,104.3,8.42,12.1
07/14/12,16:25:23,26.28,0.049,0.032,0.02,9.39,-387.6,104.3,8.42,12.2
07/14/12,16:30:23,26.26,0.049,0.032,0.02,9.37,-387.5,103.9,8.39,12.2
07/14/12,16:35:23,26.26,0.049,0.032,0.02,9.37,-387.0,104.3,8.42,12.2
07/14/12,16:40:23,26.27,0.049,0.032,0.02,9.38,-387.6,104.2,8.41,12.3
07/14/12,16:45:23,26.28,0.049,0.032,0.02,9.38,-387.9,103.4,8.35,12.3
07/14/12,16:50:23,26.24,0.049,0.032,0.02,9.38,-388.1,104.2,8.41,12.1
07/14/12,16:55:23,26.28,0.049,0.032,0.02,9.37,-387.1,104.2,8.41,12.2
07/14/12,17:00:23,26.35,0.049,0.032,0.02,9.38,-387.1,103.5,8.35,12.2
07/14/12,17:05:23,26.35,0.049,0.032,0.02,9.36,-387.1,104.2,8.40,12.2
07/14/12,17:10:23,26.28,0.049,0.032,0.02,9.37,-386.8,104.5,8.44,12.2
07/14/12,17:15:23,26.29,0.049,0.032,0.02,9.39,-388.0,104.0,8.40,12.2
07/14/12,17:20:23,26.31,0.049,0.032,0.02,9.39,-387.8,104.4,8.43,12.3
07/14/12,17:25:23,26.31,0.049,0.032,0.02,9.38,-387.8,104.3,8.42,12.3
07/14/12,17:30:23,26.32,0.049,0.032,0.02,9.37,-387.2,104.2,8.40,12.3
07/14/12,17:35:23,26.32,0.049,0.032,0.02,9.38,-387.8,104.4,8.42,12.3
07/14/12,17:40:23,26.34,0.049,0.032,0.02,9.37,-387.6,104.5,8.42,12.3
07/14/12,17:45:23,26.33,0.049,0.032,0.02,9.38,-387.6,104.3,8.41,12.3
07/14/12,17:50:23,26.33,0.049,0.032,0.02,9.39,-388.2,104.4,8.42,12.3
07/14/12,17:55:23,26.33,0.049,0.032,0.02,9.38,-387.3,104.4,8.42,12.3
07/14/12,18:00:23,26.35,0.049,0.032,0.02,9.38,-387.5,104.2,8.40,12.3
07/14/12,18:05:23,26.35,0.049,0.032,0.02,9.38,-387.7,104.3,8.41,12.3
07/14/12,18:10:23,26.37,0.049,0.032,0.02,9.37,-387.6,104.5,8.42,12.3
07/14/12,18:15:23,26.36,0.049,0.032,0.02,9.38,-387.8,104.3,8.41,12.3
07/14/12,18:20:23,26.38,0.049,0.032,0.02,9.37,-387.5,104.3,8.41,12.3
07/14/12,18:25:23,26.42,0.049,0.032,0.02,9.37,-387.7,104.4,8.41,12.3
07/14/12,18:30:23,26.45,0.049,0.032,0.02,9.36,-386.7,104.2,8.39,12.3
07/14/12,18:35:23,26.46,0.049,0.032,0.02,9.36,-387.3,104.2,8.39,12.3
07/14/12,18:40:23,26.46,0.049,0.032,0.02,9.37,-387.7,104.4,8.40,12.3
07/14/12,18:45:23,26.47,0.049,0.032,0.02,9.36,-387.0,104.3,8.39,12.3
07/14/12,18:50:23,26.48,0.049,0.032,0.02,9.36,-387.1,104.4,8.40,12.3
07/14/12,18:55:23,26.47,0.049,0.032,0.02,9.37,-387.3,104.4,8.40,12.3
07/14/12,19:00:23,26.48,0.049,0.032,0.02,9.37,-387.3,104.4,8.39,12.3
07/14/12,19:05:23,26.48,0.049,0.032,0.02,9.39,-387.4,104.4,8.40,12.3
07/14/12,19:10:23,26.52,0.049,0.032,0.02,9.38,-387.8,104.5,8.40,12.3
07/14/12,19:15:23,26.55,0.049,0.032,0.02,9.37,-387.0,104.6,8.40,12.3
07/14/12,19:20:23,26.56,0.049,0.032,0.02,9.38,-387.2,104.7,8.41,12.3
07/14/12,19:25:23,26.55,0.049,0.032,0.02,9.39,-388.2,104.6,8.41,12.3
07/14/12,19:30:23,26.54,0.049,0.032,0.02,9.38,-387.5,104.7,8.41,12.3
07/14/12,19:35:23,26.54,0.049,0.032,0.02,9.40,-387.5,104.8,8.42,12.3
07/14/12,19:40:23,26.51,0.049,0.032,0.02,9.39,-387.4,104.8,8.42,12.3
07/14/12,19:45:23,26.51,0.049,0.032,0.02,9.39,-388.2,104.7,8.41,12.3
07/14/12,19:50:23,26.52,0.049,0.032,0.02,9.39,-387.9,104.7,8.41,12.3
07/14/12,19:55:23,26.52,0.049,0.032,0.02,9.39,-387.6,104.5,8.40,12.3
07/14/12,20:00:23,26.51,0.049,0.032,0.02,9.40,-387.9,104.7,8.42,12.3
07/14/12,20:05:23,26.52,0.049,0.032,0.02,9.40,-387.9,104.6,8.41,12.3
07/14/12,20:10:23,26.50,0.049,0.032,0.02,9.40,-387.6,104.3,8.39,12.3
07/14/12,20:15:23,26.50,0.049,0.032,0.02,9.41,-388.3,104.7,8.42,12.3
07/14/12,20:20:23,26.52,0.049,0.032,0.02,9.40,-387.8,104.7,8.42,12.3
07/14/12,20:25:23,26.51,0.049,0.032,0.02,9.41,-388.2,104.0,8.36,12.3
07/14/12,20:30:23,26.51,0.049,0.032,0.02,9.41,-388.5,104.8,8.42,12.3
07/14/12,20:35:23,26.50,0.049,0.032,0.02,9.40,-387.6,104.6,8.41,12.3
07/14/12,20:40:23,26.50,0.049,0.032,0.02,9.41,-388.4,103.9,8.35,12.3
07/14/12,20:45:23,26.49,0.049,0.032,0.02,9.43,-388.4,104.6,8.41,12.3
07/14/12,20:50:23,26.48,0.049,0.032,0.02,9.42,-388.6,104.6,8.41,12.3
07/14/12,20:55:23,26.47,0.049,0.032,0.02,9.41,-388.5,103.6,8.34,12.3
07/14/12,21:00:23,26.47,0.049,0.032,0.02,9.41,-388.8,104.4,8.40,12.3
07/14/12,21:05:23,26.48,0.049,0.032,0.02,9.40,-388.1,104.6,8.41,12.3
07/14/12,21:10:23,26.49,0.049,0.032,0.02,9.41,-387.6,103.7,8.34,12.3
07/14/12,21:15:23,26.50,0.049,0.032,0.02,9.40,-386.6,104.6,8.41,12.3
07/14/12,21:20:23,26.49,0.049,0.032,0.02,9.41,-387.0,104.6,8.42,12.3
07/14/12,21:25:23,26.49,0.049,0.032,0.02,9.41,-387.7,103.8,8.34,12.3
07/14/12,21:30:23,26.48,0.049,0.032,0.02,9.42,-388.0,104.6,8.41,12.3
07/14/12,21:35:23,26.47,0.049,0.032,0.02,9.42,-388.2,104.7,8.42,12.3
07/14/12,21:40:23,26.47,0.049,0.032,0.02,9.42,-388.2,103.9,8.36,12.3
07/14/12,21:45:23,26.46,0.049,0.032,0.02,9.42,-388.1,104.5,8.41,12.3
07/14/12,21:50:23,26.45,0.049,0.032,0.02,9.42,-387.9,104.6,8.42,12.3
07/14/12,21:55:23,26.45,0.049,0.032,0.02,9.44,-388.0,103.9,8.36,12.3
07/14/12,22:00:23,26.43,0.049,0.032,0.02,9.43,-388.9,104.5,8.42,12.3
07/14/12,22:05:23,26.43,0.049,0.032,0.02,9.43,-388.7,104.6,8.42,12.3
07/14/12,22:10:23,26.39,0.049,0.032,0.02,9.44,-388.7,104.4,8.41,12.3
07/14/12,22:15:23,26.40,0.049,0.032,0.02,9.45,-388.8,104.8,8.44,12.3
07/14/12,22:20:23,26.37,0.049,0.032,0.02,9.44,-388.5,104.8,8.45,12.3
07/14/12,22:25:23,26.38,0.049,0.032,0.02,9.45,-389.5,104.7,8.44,12.3
07/14/12,22:30:23,26.38,0.049,0.032,0.02,9.44,-388.5,104.6,8.43,12.3
07/14/12,22:35:23,26.38,0.049,0.032,0.02,9.43,-388.9,104.5,8.42,12.3
07/14/12,22:40:23,26.37,0.049,0.032,0.02,9.43,-389.2,104.4,8.41,12.3
07/14/12,22:45:23,26.36,0.049,0.032,0.02,9.43,-388.4,104.4,8.42,12.3
07/14/12,22:50:23,26.36,0.049,0.032,0.02,9.43,-389.0,104.4,8.41,12.3
07/14/12,22:55:23,26.36,0.049,0.032,0.02,9.43,-389.1,104.4,8.41,12.3
07/14/12,23:00:23,26.34,0.049,0.032,0.02,9.43,-388.6,104.5,8.42,12.3
07/14/12,23:05:23,26.33,0.049,0.032,0.02,9.44,-389.4,104.4,8.42,12.3
07/14/12,23:10:23,26.34,0.049,0.032,0.02,9.43,-388.7,104.3,8.41,12.3
07/14/12,23:15:23,26.33,0.049,0.032,0.02,9.44,-389.7,104.4,8.42,12.3
07/14/12,23:20:23,26.34,0.049,0.032,0.02,9.43,-389.6,104.3,8.41,12.3
07/14/12,23:25:23,26.32,0.049,0.032,0.02,9.43,-389.3,104.2,8.40,12.3
07/14/12,23:30:23,26.32,0.049,0.032,0.02,9.44,-389.6,104.3,8.41,12.3
07/14/12,23:35:23,26.32,0.049,0.032,0.02,9.43,-389.8,104.3,8.41,12.3
07/14/12,23:40:23,26.32,0.049,0.032,0.02,9.42,-389.4,104.2,8.40,12.3
07/14/12,23:45:23,26.31,0.049,0.032,0.02,9.42,-389.0,104.2,8.41,12.3
07/14/12,23:50:23,26.33,0.049,0.032,0.02,9.43,-389.5,104.2,8.40,12.3
07/14/12,23:55:23,26.33,0.049,0.032,0.02,9.42,-389.5,104.1,8.40,12.3
07/15/12,00:00:23,26.31,0.049,0.032,0.02,9.42,-389.8,104.1,8.40,12.3
07/15/12,00:05:23,26.31,0.049,0.032,0.02,9.42,-389.4,104.1,8.40,12.3
07/15/12,00:10:23,26.31,0.049,0.032,0.02,9.42,-389.3,104.0,8.39,12.3
