"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," mS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/10/12,18:35:23,22.95,0.164,0.107,0.08,7.47,116.1,95.7,8.21,13.0
07/10/12,18:40:23,22.93,0.164,0.107,0.08,7.30,176.6,95.4,8.19,12.9
07/10/12,18:45:23,22.91,0.164,0.107,0.08,7.29,165.5,95.3,8.19,13.0
07/10/12,18:50:23,22.89,0.164,0.106,0.08,7.27,193.2,95.2,8.18,12.9
07/10/12,18:55:23,22.87,0.164,0.106,0.08,7.26,192.3,94.3,8.11,13.0
07/10/12,19:00:23,22.84,0.164,0.106,0.08,7.24,141.8,95.1,8.18,13.0
07/10/12,19:05:23,22.82,0.163,0.106,0.08,7.27,185.2,95.2,8.19,13.0
07/10/12,19:10:23,22.80,0.163,0.106,0.08,7.28,194.3,95.1,8.19,13.0
07/10/12,19:15:23,22.77,0.163,0.106,0.08,7.29,199.3,94.9,8.18,13.0
07/10/12,19:20:23,22.74,0.163,0.106,0.08,7.30,200.5,94.0,8.10,13.0
07/10/12,19:25:23,22.72,0.163,0.106,0.08,7.29,209.9,94.6,8.16,13.0
07/10/12,19:30:23,22.69,0.163,0.106,0.08,7.30,204.7,94.7,8.17,12.9
07/10/12,19:35:23,22.66,0.163,0.106,0.08,7.32,198.5,94.6,8.17,12.9
07/10/12,19:40:23,22.63,0.163,0.106,0.08,7.31,204.7,94.6,8.17,13.0
07/10/12,19:45:23,22.60,0.163,0.106,0.08,7.31,201.8,93.7,8.10,12.9
07/10/12,19:50:23,22.57,0.163,0.106,0.08,7.31,202.6,94.3,8.15,13.0
07/10/12,19:55:23,22.54,0.163,0.106,0.08,7.31,208.6,94.4,8.16,13.0
07/10/12,20:00:23,22.52,0.163,0.106,0.08,7.32,189.6,94.3,8.16,13.0
07/10/12,20:05:23,22.49,0.163,0.106,0.08,7.33,167.7,94.3,8.16,12.9
07/10/12,20:10:23,22.47,0.163,0.106,0.08,7.32,181.3,93.8,8.13,13.0
07/10/12,20:15:23,22.44,0.163,0.106,0.08,7.31,197.6,94.1,8.16,13.0
07/10/12,20:20:23,22.41,0.163,0.106,0.08,7.31,204.3,93.8,8.14,13.0
07/10/12,20:25:23,22.39,0.163,0.106,0.08,7.31,208.8,94.0,8.15,13.0
07/10/12,20:30:23,22.36,0.163,0.106,0.08,7.33,195.3,93.9,8.15,12.9
07/10/12,20:35:23,22.33,0.163,0.106,0.08,7.32,207.3,93.8,8.14,12.9
07/10/12,20:40:23,22.31,0.163,0.106,0.08,7.31,207.0,93.8,8.15,12.9
07/10/12,20:45:23,22.28,0.163,0.106,0.08,7.32,203.1,92.9,8.08,13.0
07/10/12,20:50:23,22.25,0.163,0.106,0.08,7.32,208.2,93.5,8.13,12.9
07/10/12,20:55:23,22.22,0.163,0.106,0.08,7.32,205.7,93.5,8.14,12.9
07/10/12,21:00:23,22.19,0.163,0.106,0.08,7.31,208.8,93.5,8.14,13.0
07/10/12,21:05:23,22.16,0.163,0.106,0.08,7.31,211.7,93.5,8.15,13.0
07/10/12,21:10:23,22.13,0.162,0.106,0.08,7.32,208.3,93.1,8.12,12.9
07/10/12,21:15:23,22.10,0.162,0.106,0.08,7.32,207.0,93.3,8.14,12.9
07/10/12,21:20:23,22.07,0.162,0.106,0.08,7.32,199.9,92.6,8.08,13.0
07/10/12,21:25:23,22.04,0.162,0.106,0.08,7.32,200.9,93.0,8.12,12.9
07/10/12,21:30:23,22.01,0.162,0.106,0.08,7.32,201.4,93.1,8.13,12.9
07/10/12,21:35:23,21.98,0.162,0.106,0.08,7.33,201.2,92.9,8.12,12.9
07/10/12,21:40:23,21.96,0.162,0.106,0.08,7.34,192.4,93.0,8.13,12.9
07/10/12,21:45:23,21.93,0.162,0.106,0.08,7.34,190.1,92.3,8.07,12.9
07/10/12,21:50:23,21.90,0.162,0.106,0.08,7.34,185.0,92.7,8.12,13.0
07/10/12,21:55:23,21.87,0.162,0.106,0.08,7.35,185.6,92.5,8.11,12.9
07/10/12,22:00:23,21.84,0.162,0.106,0.08,7.37,176.3,92.7,8.12,12.9
07/10/12,22:05:23,21.81,0.162,0.106,0.08,7.37,175.0,92.6,8.12,12.9
07/10/12,22:10:23,21.78,0.162,0.106,0.08,7.37,176.9,92.3,8.11,12.8
07/10/12,22:15:23,21.75,0.162,0.106,0.08,7.38,170.6,92.4,8.12,12.9
07/10/12,22:20:23,21.72,0.162,0.106,0.08,7.39,166.4,91.6,8.05,12.9
07/10/12,22:25:23,21.70,0.162,0.106,0.08,7.40,160.8,92.1,8.10,12.9
07/10/12,22:30:23,21.67,0.162,0.106,0.08,7.41,154.7,92.0,8.09,12.9
07/10/12,22:35:23,21.64,0.162,0.106,0.08,7.42,148.4,92.1,8.11,12.9
07/10/12,22:40:23,21.61,0.162,0.106,0.08,7.43,141.8,92.1,8.11,12.9
07/10/12,22:45:23,21.58,0.162,0.106,0.08,7.44,137.0,91.8,8.09,13.0
07/10/12,22:50:23,21.56,0.162,0.106,0.08,7.45,131.3,91.9,8.10,12.9
07/10/12,22:55:23,21.53,0.162,0.106,0.08,7.46,125.2,91.1,8.04,12.9
07/10/12,23:00:23,21.50,0.162,0.106,0.08,7.48,89.6,91.7,8.09,12.9
07/10/12,23:05:23,21.47,0.162,0.106,0.08,7.51,92.5,91.7,8.10,12.9
07/10/12,23:10:23,21.44,0.162,0.106,0.08,7.52,84.8,91.6,8.09,12.9
07/10/12,23:15:23,21.42,0.162,0.105,0.08,7.53,78.7,91.6,8.10,12.9
07/10/12,23:20:23,21.39,0.162,0.105,0.08,7.54,71.8,91.2,8.07,12.9
07/10/12,23:25:23,21.36,0.162,0.105,0.08,7.56,66.5,91.4,8.09,12.9
07/10/12,23:30:23,21.33,0.162,0.105,0.08,7.57,62.0,90.6,8.02,12.9
07/10/12,23:35:23,21.30,0.162,0.105,0.08,7.58,56.6,91.0,8.07,12.9
07/10/12,23:40:23,21.27,0.162,0.105,0.08,7.59,47.1,91.1,8.08,12.9
07/10/12,23:45:23,21.24,0.162,0.105,0.08,7.60,43.3,91.0,8.07,12.9
07/10/12,23:50:23,21.21,0.162,0.105,0.08,7.62,35.3,91.0,8.07,12.9
07/10/12,23:55:23,21.18,0.162,0.105,0.08,7.63,28.0,90.3,8.02,12.9
07/11/12,00:00:23,21.15,0.162,0.105,0.08,7.64,17.3,90.8,8.06,13.0
07/11/12,00:05:23,21.12,0.162,0.105,0.08,7.66,11.8,90.7,8.06,12.9
07/11/12,00:10:23,21.09,0.162,0.105,0.08,7.67,5.1,90.6,8.06,12.9
07/11/12,00:15:23,21.06,0.162,0.105,0.08,7.68,1.6,90.6,8.06,12.9
07/11/12,00:20:23,21.03,0.162,0.105,0.08,7.69,-8.5,89.6,7.98,12.9
07/11/12,00:25:23,20.99,0.162,0.105,0.08,7.70,-14.2,90.2,8.04,12.9
07/11/12,00:30:23,20.96,0.162,0.105,0.08,7.71,-21.7,90.3,8.06,12.9
07/11/12,00:35:23,20.93,0.162,0.105,0.08,7.73,-27.1,90.0,8.03,12.8
07/11/12,00:40:23,20.89,0.162,0.105,0.08,7.73,-33.8,90.2,8.05,12.9
07/11/12,00:45:23,20.86,0.162,0.105,0.08,7.73,-28.6,90.1,8.05,12.9
07/11/12,00:50:23,20.83,0.162,0.105,0.08,7.75,-43.9,89.9,8.04,12.9
07/11/12,00:55:23,20.79,0.162,0.105,0.08,7.75,-43.3,89.9,8.05,12.8
07/11/12,01:00:23,20.76,0.162,0.105,0.08,7.77,-56.7,89.2,7.99,12.9
07/11/12,01:05:23,20.73,0.162,0.105,0.08,7.77,-57.4,89.6,8.02,12.9
07/11/12,01:10:23,20.70,0.162,0.105,0.08,7.78,-63.2,89.6,8.03,12.9
07/11/12,01:15:23,20.67,0.162,0.105,0.08,7.79,-71.1,88.4,7.93,12.9
07/11/12,01:20:23,20.64,0.162,0.105,0.08,7.80,-72.6,89.1,8.00,12.8
07/11/12,01:25:23,20.61,0.162,0.105,0.08,7.79,-73.1,89.3,8.02,12.9
07/11/12,01:30:23,20.58,0.162,0.105,0.08,7.80,-79.7,88.9,7.99,12.9
07/11/12,01:35:23,20.54,0.162,0.105,0.08,7.81,-82.0,89.1,8.01,12.9
07/11/12,01:40:23,20.51,0.162,0.105,0.08,7.81,-84.5,89.0,8.00,12.8
07/11/12,01:45:23,20.49,0.162,0.105,0.08,7.81,-80.3,88.8,7.99,12.8
07/11/12,01:50:23,20.46,0.162,0.105,0.08,7.81,-86.4,88.8,7.99,12.9
07/11/12,01:55:23,20.43,0.162,0.105,0.08,7.81,-86.9,88.1,7.94,12.8
07/11/12,02:00:23,20.40,0.162,0.105,0.08,7.83,-88.4,88.4,7.98,12.9
07/11/12,02:05:23,20.37,0.162,0.105,0.08,7.81,-88.7,88.5,7.98,12.8
07/11/12,02:10:23,20.34,0.162,0.105,0.08,7.81,-89.1,87.2,7.87,12.8
07/11/12,02:15:23,20.32,0.162,0.105,0.08,7.81,-83.9,88.0,7.95,12.8
07/11/12,02:20:23,20.29,0.162,0.105,0.08,7.80,-78.7,88.2,7.97,12.9
07/11/12,02:25:23,20.27,0.162,0.105,0.08,7.86,-110.5,87.2,7.89,12.9
07/11/12,02:30:23,20.24,0.162,0.105,0.08,7.83,-96.4,87.9,7.95,12.9
07/11/12,02:35:23,20.21,0.162,0.105,0.08,7.82,-87.9,88.0,7.96,12.8
07/11/12,02:40:23,20.19,0.162,0.105,0.08,7.83,-90.7,87.5,7.92,12.9
07/11/12,02:45:23,20.16,0.162,0.105,0.08,7.83,-95.4,87.7,7.94,12.8
07/11/12,02:50:23,20.14,0.162,0.105,0.08,7.85,-108.5,87.7,7.95,12.8
07/11/12,02:55:23,20.12,0.162,0.105,0.08,7.83,-93.4,87.3,7.92,12.9
07/11/12,03:00:23,20.09,0.162,0.105,0.08,7.85,-111.2,87.5,7.94,12.8
07/11/12,03:05:23,20.07,0.162,0.105,0.08,7.86,-121.7,87.4,7.93,12.8
07/11/12,03:10:23,20.04,0.162,0.105,0.08,7.83,-97.6,87.2,7.92,12.8
07/11/12,03:15:23,20.02,0.162,0.105,0.08,7.84,-112.2,87.2,7.92,12.9
07/11/12,03:20:23,20.00,0.162,0.105,0.08,7.86,-119.6,87.1,7.91,12.8
07/11/12,03:25:23,19.97,0.162,0.105,0.08,7.85,-116.0,86.9,7.90,12.9
07/11/12,03:30:23,19.95,0.162,0.105,0.08,7.86,-125.4,86.9,7.91,12.9
07/11/12,03:35:23,19.93,0.162,0.105,0.08,7.86,-126.2,86.2,7.85,12.8
07/11/12,03:40:23,19.91,0.162,0.105,0.08,7.87,-131.5,86.6,7.89,12.8
07/11/12,03:45:23,19.89,0.162,0.105,0.08,7.85,-121.5,86.6,7.89,12.9
07/11/12,03:50:23,19.86,0.162,0.105,0.08,7.85,-123.7,85.1,7.76,12.8
07/11/12,03:55:23,19.84,0.162,0.105,0.08,7.86,-124.9,86.2,7.86,12.8
07/11/12,04:00:23,19.82,0.161,0.105,0.08,7.87,-134.4,86.2,7.86,12.9
07/11/12,04:05:23,19.81,0.162,0.105,0.08,7.88,-139.3,84.7,7.72,12.8
07/11/12,04:10:23,19.79,0.162,0.105,0.08,7.88,-138.4,85.8,7.84,12.8
07/11/12,04:15:23,19.77,0.161,0.105,0.08,7.89,-142.6,86.0,7.86,12.8
07/11/12,04:20:23,19.75,0.161,0.105,0.08,7.88,-141.3,84.8,7.75,12.8
07/11/12,04:25:23,19.73,0.161,0.105,0.08,7.88,-142.4,85.7,7.83,12.8
07/11/12,04:30:23,19.72,0.161,0.105,0.08,7.88,-144.8,85.8,7.84,12.8
07/11/12,04:35:23,19.70,0.161,0.105,0.08,7.89,-152.0,85.3,7.80,12.9
07/11/12,04:40:23,19.69,0.161,0.105,0.08,7.88,-150.0,85.6,7.83,12.8
07/11/12,04:45:23,19.67,0.161,0.105,0.08,7.88,-151.7,85.6,7.83,12.9
07/11/12,04:50:23,19.65,0.161,0.105,0.08,7.88,-151.2,85.2,7.80,12.8
07/11/12,04:55:23,19.64,0.161,0.105,0.08,7.88,-151.4,85.3,7.81,12.8
07/11/12,05:00:23,19.62,0.161,0.105,0.08,7.87,-149.4,85.3,7.81,12.8
07/11/12,05:05:23,19.61,0.161,0.105,0.08,7.87,-151.0,85.0,7.78,12.8
07/11/12,05:10:23,19.60,0.161,0.105,0.08,7.87,-153.4,85.1,7.79,12.8
07/11/12,05:15:23,19.58,0.161,0.105,0.08,7.87,-146.1,84.9,7.78,12.8
07/11/12,05:20:23,19.57,0.161,0.105,0.08,7.87,-151.7,84.7,7.76,12.8
07/11/12,05:25:23,19.55,0.161,0.105,0.08,7.86,-145.7,84.8,7.77,12.9
07/11/12,05:30:23,19.54,0.161,0.105,0.08,7.87,-152.1,84.0,7.70,12.9
07/11/12,05:35:23,19.52,0.161,0.105,0.08,7.87,-154.0,84.4,7.74,12.8
07/11/12,05:40:23,19.51,0.161,0.105,0.08,7.88,-155.8,84.4,7.74,12.9
07/11/12,05:45:23,19.50,0.161,0.105,0.08,7.88,-160.2,82.9,7.61,12.8
07/11/12,05:50:23,19.48,0.161,0.105,0.08,7.88,-162.7,83.9,7.70,12.8
07/11/12,05:55:23,19.47,0.161,0.105,0.08,7.88,-158.3,84.0,7.71,12.9
07/11/12,06:00:23,19.46,0.161,0.105,0.08,7.88,-160.6,82.4,7.57,12.8
07/11/12,06:05:23,19.44,0.161,0.105,0.08,7.88,-161.3,83.6,7.68,12.8
07/11/12,06:10:23,19.43,0.161,0.105,0.08,7.89,-163.6,83.7,7.70,12.8
07/11/12,06:15:23,19.42,0.161,0.105,0.08,7.88,-163.5,83.0,7.63,12.8
07/11/12,06:20:23,19.40,0.161,0.105,0.08,7.89,-167.7,83.5,7.68,12.9
07/11/12,06:25:23,19.39,0.161,0.105,0.08,7.88,-167.0,83.5,7.68,12.8
07/11/12,06:30:23,19.38,0.161,0.105,0.08,7.89,-170.1,83.3,7.67,12.8
07/11/12,06:35:23,19.36,0.161,0.105,0.08,7.89,-169.3,83.3,7.66,12.8
07/11/12,06:40:23,19.35,0.161,0.105,0.08,7.89,-170.3,83.2,7.67,12.8
07/11/12,06:45:23,19.26,0.168,0.109,0.08,7.88,-241.9,83.7,7.72,12.8
07/11/12,06:50:23,19.24,0.167,0.109,0.08,7.89,-216.7,83.8,7.73,12.8
07/11/12,06:55:23,19.22,0.167,0.108,0.08,7.89,-205.7,83.4,7.70,12.8
07/11/12,07:00:23,19.20,0.166,0.108,0.08,7.90,-199.3,83.4,7.70,12.8
07/11/12,07:05:23,19.18,0.166,0.108,0.08,7.89,-195.5,83.4,7.71,12.7
07/11/12,07:10:23,19.15,0.166,0.108,0.08,7.90,-194.5,82.1,7.59,12.8
07/11/12,07:15:23,19.12,0.166,0.108,0.08,7.89,-189.6,82.9,7.67,12.8
07/11/12,07:20:23,19.09,0.166,0.108,0.08,7.90,-189.6,82.9,7.68,12.8
07/11/12,07:25:23,19.06,0.166,0.108,0.08,7.90,-190.4,81.4,7.54,12.8
07/11/12,07:30:23,19.03,0.167,0.109,0.08,7.90,-192.6,82.4,7.63,12.8
07/11/12,07:35:23,19.01,0.166,0.108,0.08,7.90,-191.4,82.5,7.65,12.8
07/11/12,07:40:23,18.96,0.163,0.106,0.08,7.87,-262.9,81.8,7.60,12.8
07/11/12,07:45:23,18.90,0.163,0.106,0.08,7.88,-236.0,83.4,7.75,12.7
07/11/12,07:50:23,18.84,0.293,0.191,0.14,7.86,-312.1,85.4,7.94,12.8
07/11/12,07:55:23,18.82,0.293,0.191,0.14,7.86,-312.6,88.3,8.21,12.8
07/11/12,08:00:23,18.80,0.293,0.191,0.14,7.86,-312.9,90.1,8.39,12.8
07/11/12,08:05:23,18.78,0.293,0.191,0.14,7.87,-312.1,91.7,8.54,12.8
07/11/12,08:10:23,18.76,0.293,0.190,0.14,7.86,-313.3,92.6,8.63,12.7
07/11/12,08:15:23,18.75,0.294,0.191,0.14,7.85,-313.6,93.3,8.69,12.7
07/11/12,08:20:23,18.74,0.294,0.191,0.14,7.86,-314.8,93.9,8.75,12.7
07/11/12,08:25:23,18.74,0.294,0.191,0.14,7.86,-314.9,94.6,8.82,12.8
07/11/12,08:30:23,18.73,0.294,0.191,0.14,7.86,-315.2,95.1,8.86,12.8
07/11/12,08:35:23,18.73,0.294,0.191,0.14,7.88,-316.2,95.1,8.86,12.8
07/11/12,08:40:23,18.74,0.294,0.191,0.14,7.90,-317.2,95.0,8.85,12.8
07/11/12,08:45:23,18.74,0.294,0.191,0.14,7.90,-317.6,95.2,8.87,12.8
07/11/12,08:50:23,18.75,0.294,0.191,0.14,7.89,-317.5,94.6,8.81,12.8
07/11/12,08:55:23,18.76,0.294,0.191,0.14,7.91,-317.8,95.1,8.85,12.8
07/11/12,09:00:23,18.77,0.294,0.191,0.14,7.90,-318.2,95.1,8.86,12.8
07/11/12,09:05:23,18.78,0.294,0.191,0.14,7.90,-318.6,93.7,8.72,12.8
07/11/12,09:10:23,18.79,0.294,0.191,0.14,7.90,-318.5,94.5,8.80,12.8
07/11/12,09:15:23,18.81,0.294,0.191,0.14,7.91,-318.9,94.8,8.82,12.8
07/11/12,09:20:23,18.83,0.294,0.191,0.14,7.91,-319.1,93.8,8.72,12.8
07/11/12,09:25:23,18.86,0.294,0.191,0.14,7.91,-319.0,94.5,8.78,12.8
07/11/12,09:30:23,18.89,0.294,0.191,0.14,7.92,-319.3,94.6,8.79,12.8
07/11/12,09:35:23,18.92,0.294,0.191,0.14,7.91,-319.8,94.5,8.77,12.8
07/11/12,09:40:23,18.95,0.294,0.191,0.14,7.92,-320.2,94.7,8.78,12.8
07/11/12,09:45:23,18.99,0.294,0.191,0.14,7.93,-320.6,94.8,8.79,12.8
07/11/12,09:50:23,19.03,0.294,0.191,0.14,7.93,-320.7,94.6,8.77,12.8
07/11/12,09:55:23,19.07,0.294,0.191,0.14,7.93,-321.1,94.8,8.77,12.8
07/11/12,10:00:23,19.12,0.294,0.191,0.14,7.93,-321.3,94.9,8.78,12.8
07/11/12,10:05:23,19.17,0.294,0.191,0.14,7.94,-321.7,94.8,8.76,12.8
07/11/12,10:10:23,19.22,0.294,0.191,0.14,7.94,-321.8,95.2,8.79,12.8
07/11/12,10:15:23,19.27,0.294,0.191,0.14,7.94,-322.2,95.1,8.77,12.8
07/11/12,10:20:23,19.32,0.294,0.191,0.14,7.94,-322.1,95.1,8.76,12.8
07/11/12,10:25:23,19.38,0.294,0.191,0.14,7.94,-322.3,95.7,8.80,12.8
07/11/12,10:30:23,19.44,0.294,0.191,0.14,7.94,-322.4,95.4,8.77,12.8
07/11/12,10:35:23,19.50,0.294,0.191,0.14,7.95,-322.7,95.6,8.77,12.8
07/11/12,10:40:23,19.56,0.294,0.191,0.14,7.95,-322.6,96.3,8.82,12.8
07/11/12,10:45:23,19.63,0.294,0.191,0.14,7.95,-322.7,95.5,8.75,12.8
07/11/12,10:50:23,19.70,0.294,0.191,0.14,7.95,-322.8,96.1,8.79,12.8
07/11/12,10:55:23,19.77,0.294,0.191,0.14,7.95,-323.1,96.8,8.84,12.7
07/11/12,11:00:23,19.85,0.294,0.191,0.14,7.95,-323.2,96.1,8.76,12.8
07/11/12,11:05:23,19.93,0.294,0.191,0.14,7.95,-323.2,96.7,8.80,12.8
07/11/12,11:10:23,20.01,0.294,0.191,0.14,7.95,-323.2,97.3,8.84,12.7
07/11/12,11:15:23,20.11,0.294,0.191,0.14,7.95,-323.2,97.1,8.80,12.8
07/11/12,11:20:23,20.21,0.294,0.191,0.14,7.95,-323.2,97.7,8.84,12.8
07/11/12,11:25:23,20.32,0.294,0.191,0.14,7.96,-323.1,98.0,8.85,12.8
07/11/12,11:30:23,20.44,0.294,0.191,0.14,7.95,-323.3,98.0,8.83,12.7
07/11/12,11:35:23,20.57,0.294,0.191,0.14,7.94,-323.0,98.6,8.86,12.8
07/11/12,11:40:23,20.70,0.294,0.191,0.14,7.95,-323.2,99.0,8.87,12.9
07/11/12,11:45:23,20.85,0.294,0.191,0.14,7.95,-323.2,99.0,8.84,12.8
07/11/12,11:50:23,21.00,0.294,0.191,0.14,7.94,-322.9,99.7,8.88,12.8
07/11/12,11:55:23,21.15,0.294,0.191,0.14,7.95,-323.3,99.9,8.88,12.8
07/11/12,12:00:23,21.31,0.294,0.191,0.14,7.95,-323.4,100.1,8.86,12.8
07/11/12,12:05:23,21.48,0.294,0.191,0.14,7.95,-323.3,101.0,8.91,12.8
07/11/12,12:10:23,21.65,0.294,0.191,0.14,7.95,-323.7,100.9,8.87,12.7
07/11/12,12:15:23,21.99,0.294,0.191,0.14,7.97,-326.2,99.4,8.69,12.8
07/11/12,12:20:23,22.24,0.294,0.191,0.14,7.97,-326.5,99.7,8.67,12.8
07/11/12,12:25:23,22.40,0.294,0.191,0.14,7.95,-325.9,99.9,8.66,12.7
07/11/12,12:30:23,22.47,0.294,0.191,0.14,7.96,-326.2,100.2,8.67,12.8
07/11/12,12:35:23,22.52,0.294,0.191,0.14,7.96,-326.2,100.1,8.66,12.7
07/11/12,12:40:23,22.54,0.295,0.191,0.14,7.97,-326.8,99.3,8.59,12.8
07/11/12,12:45:23,22.56,0.295,0.191,0.14,7.95,-325.7,100.1,8.65,12.8
07/11/12,12:50:23,22.57,0.295,0.191,0.14,7.96,-326.4,100.2,8.66,12.7
07/11/12,12:55:23,22.56,0.295,0.192,0.14,7.95,-325.9,99.7,8.62,12.7
07/11/12,13:00:23,22.53,0.295,0.192,0.14,7.95,-325.9,99.9,8.64,12.8
07/11/12,13:05:23,22.50,0.295,0.192,0.14,7.95,-325.4,100.0,8.65,12.7
07/11/12,13:10:23,22.48,0.295,0.192,0.14,7.97,-327.1,100.0,8.66,12.8
07/11/12,13:15:23,22.47,0.295,0.192,0.14,7.97,-327.2,100.0,8.66,12.7
07/11/12,13:20:23,22.47,0.295,0.192,0.14,7.97,-327.1,100.1,8.66,12.7
07/11/12,13:25:23,22.71,0.295,0.192,0.14,7.96,-326.7,100.3,8.64,12.7
07/11/12,13:30:23,22.80,0.295,0.192,0.14,7.96,-326.6,100.4,8.64,12.8
07/11/12,13:35:23,22.83,0.295,0.192,0.14,7.95,-326.2,100.3,8.62,12.8
07/11/12,13:40:23,22.88,0.295,0.192,0.14,7.96,-326.8,100.4,8.63,12.8
07/11/12,13:45:23,22.89,0.295,0.192,0.14,7.96,-326.8,100.4,8.63,12.7
07/11/12,13:50:23,22.90,0.295,0.192,0.14,7.95,-326.5,99.7,8.57,12.7
07/11/12,13:55:23,22.93,0.295,0.192,0.14,7.95,-325.8,100.3,8.61,12.7
07/11/12,14:00:23,22.94,0.295,0.192,0.14,7.95,-325.8,100.5,8.62,12.7
07/11/12,14:05:23,22.95,0.295,0.192,0.14,7.94,-325.4,100.4,8.61,12.7
07/11/12,14:10:23,22.95,0.295,0.192,0.14,7.95,-325.7,100.4,8.61,12.7
07/11/12,14:15:23,22.95,0.295,0.192,0.14,7.96,-326.3,100.4,8.61,12.7
07/11/12,14:20:23,22.95,0.295,0.192,0.14,7.99,-327.6,100.4,8.61,12.7
07/11/12,14:25:23,22.96,0.295,0.192,0.14,7.98,-328.1,100.7,8.64,12.7
07/11/12,14:30:23,22.98,0.295,0.192,0.14,7.97,-327.5,100.1,8.58,12.7
07/11/12,14:35:23,23.00,0.295,0.192,0.14,7.96,-327.1,100.9,8.65,12.7
07/11/12,14:40:23,23.04,0.295,0.192,0.14,7.96,-326.6,101.3,8.68,12.7
07/11/12,14:45:23,23.08,0.295,0.192,0.14,7.97,-326.4,100.9,8.64,12.7
07/11/12,14:50:23,23.11,0.295,0.192,0.14,7.96,-326.6,101.6,8.69,12.7
07/11/12,14:55:23,23.14,0.295,0.192,0.14,7.96,-326.3,101.7,8.69,12.7
07/11/12,15:00:23,23.22,0.295,0.192,0.14,7.96,-325.6,101.6,8.67,12.7
07/11/12,15:05:23,23.27,0.295,0.192,0.14,7.97,-325.6,102.0,8.70,12.7
07/11/12,15:10:23,23.33,0.295,0.192,0.14,7.96,-325.9,101.8,8.67,12.8
07/11/12,15:15:23,23.38,0.295,0.192,0.14,7.96,-326.0,102.0,8.68,12.7
07/11/12,15:20:23,23.44,0.295,0.192,0.14,7.97,-326.1,102.4,8.70,12.7
07/11/12,15:25:23,23.50,0.295,0.192,0.14,7.97,-326.2,101.4,8.61,12.8
07/11/12,15:30:23,23.55,0.295,0.192,0.14,7.97,-326.3,102.1,8.66,12.7
07/11/12,15:35:23,23.62,0.295,0.192,0.14,7.97,-326.1,102.4,8.67,12.7
07/11/12,15:40:23,23.68,0.295,0.192,0.14,7.97,-326.1,101.9,8.62,12.7
07/11/12,15:45:23,23.74,0.296,0.192,0.14,7.97,-325.9,102.5,8.66,12.7
07/11/12,15:50:23,23.80,0.295,0.192,0.14,7.97,-326.1,102.5,8.65,12.7
07/11/12,15:55:23,23.86,0.296,0.192,0.14,7.97,-326.0,102.4,8.64,12.8
07/11/12,16:00:23,23.92,0.296,0.192,0.14,7.97,-325.9,102.8,8.66,12.7
07/11/12,16:05:23,23.98,0.296,0.192,0.14,7.97,-326.2,101.9,8.58,12.7
07/11/12,16:10:23,24.04,0.296,0.192,0.14,7.97,-326.0,102.6,8.63,12.7
07/11/12,16:15:23,24.11,0.296,0.192,0.14,7.98,-326.6,102.8,8.63,12.7
07/11/12,16:20:23,24.17,0.296,0.192,0.14,7.97,-326.4,102.5,8.60,12.7
07/11/12,16:25:23,24.23,0.296,0.192,0.14,7.98,-326.6,102.9,8.62,12.7
07/11/12,16:30:23,24.29,0.296,0.192,0.14,7.98,-326.8,102.8,8.60,12.7
07/11/12,16:35:23,24.34,0.296,0.192,0.14,7.98,-326.9,102.8,8.60,12.7
07/11/12,16:40:23,24.40,0.296,0.192,0.14,7.99,-326.9,103.3,8.62,12.7
07/11/12,16:45:23,24.46,0.296,0.192,0.14,7.99,-326.9,102.2,8.52,12.7
07/11/12,16:50:23,24.52,0.296,0.192,0.14,7.98,-326.7,102.9,8.57,12.7
07/11/12,16:55:23,24.58,0.296,0.192,0.14,7.98,-326.7,103.1,8.58,12.7
07/11/12,17:00:23,24.63,0.296,0.192,0.14,7.99,-326.7,102.8,8.55,12.7
07/11/12,17:05:23,24.69,0.296,0.192,0.14,7.97,-326.0,103.3,8.58,12.7
07/11/12,17:10:23,24.74,0.296,0.193,0.14,7.97,-325.8,103.2,8.56,12.7
07/11/12,17:15:23,24.80,0.296,0.193,0.14,7.98,-326.4,103.2,8.55,12.7
07/11/12,17:20:23,24.85,0.296,0.193,0.14,7.97,-326.3,103.5,8.57,12.7
07/11/12,17:25:23,24.91,0.296,0.193,0.14,7.99,-326.0,102.3,8.46,12.7
07/11/12,17:30:23,24.96,0.296,0.193,0.14,7.97,-325.9,103.3,8.54,12.7
07/11/12,17:35:23,25.01,0.296,0.193,0.14,7.96,-325.6,103.3,8.53,12.7
07/11/12,17:40:23,25.06,0.296,0.193,0.14,7.97,-325.1,103.2,8.51,12.7
07/11/12,17:45:23,25.12,0.296,0.193,0.14,7.96,-325.1,103.6,8.54,12.7
07/11/12,17:50:23,25.17,0.296,0.193,0.14,7.95,-324.7,103.2,8.50,12.7
07/11/12,17:55:23,25.46,0.296,0.192,0.14,7.95,-325.3,102.7,8.41,12.7
07/11/12,18:00:23,25.49,0.296,0.192,0.14,7.92,-323.4,102.4,8.38,12.7
07/11/12,18:05:23,25.48,0.296,0.192,0.14,7.92,-323.7,101.8,8.33,12.7
